forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0,3,mph,N
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,3,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0,5,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,0.5,6,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,3.2,7,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,5.2,9,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,7.8,10,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,8.5,12,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,9.7,12,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,9.7,13,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,11,13,mph,NNE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,10.2,13,mph,NNE
