forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,6 AM,7 AM,2.3,3,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,7 AM,8 AM,2.2,5,mph,NNE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,8 AM,9 AM,4,5,mph,N
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,9 AM,10 AM,6.2,5,mph,NNE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,10 AM,11 AM,8.6,6,mph,NNE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11 AM,12 PM,10.3,6,mph,NNE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12 PM,1 PM,12.6,6,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,1 PM,2 PM,13.9,6,mph,ESE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,2 PM,3 PM,13.6,6,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,3 PM,4 PM,15.2,6,mph,NNE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,4 PM,5 PM,15.5,6,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,5 PM,6 PM,15,6,mph,NE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,6 AM,7 AM,1,5,mph,SSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,7 AM,8 AM,1.1,6,mph,SSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,8 AM,9 AM,2.4,6,mph,SW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,9 AM,10 AM,4.6,6,mph,SW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,10 AM,11 AM,8.2,6,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,11 AM,12 PM,10.6,7,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12 PM,1 PM,12.8,8,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,1 PM,2 PM,14.9,8,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,2 PM,3 PM,15.5,8,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,3 PM,4 PM,16,9,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,4 PM,5 PM,16,9,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,15.7,9,mph,SSE
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,6 AM,7 AM,1.1,12,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,7 AM,8 AM,1.7,13,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,8 AM,9 AM,3.2,15,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,9 AM,10 AM,5.2,16,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,10 AM,11 AM,7.5,18,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11 AM,12 PM,9.4,20,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12 PM,1 PM,11.2,21,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,12.2,22,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,13.3,22,mph,S
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,13.5,22,mph,SSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,13.5,22,mph,SSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,12.5,21,mph,SW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,2.5,14,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,7 AM,8 AM,3.2,15,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,8 AM,9 AM,4.4,17,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,9 AM,10 AM,6.1,20,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,7.7,22,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,9.2,23,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,10.7,24,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,11.6,25,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,11.6,26,mph,WNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,11.4,26,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,10.9,25,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,10.5,24,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,1.5,15,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,1.7,15,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,2.2,16,mph,NW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,3.2,17,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,4.5,18,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,6,20,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,7.5,21,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,8.6,21,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,9,21,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,9.4,21,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,9.4,20,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.8,18,mph,NNW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0.6,7,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,1.1,7,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,2.6,8,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,4.7,9,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,7.3,10,mph,WSW
