forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T11:00:00Z,2026-06-22T12:00:00Z,6 AM,7 AM,2.7,3,mph,ENE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T12:00:00Z,2026-06-22T13:00:00Z,7 AM,8 AM,2.8,5,mph,E
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T13:00:00Z,2026-06-22T14:00:00Z,8 AM,9 AM,4.4,3,mph,ESE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T14:00:00Z,2026-06-22T15:00:00Z,9 AM,10 AM,6.9,3,mph,ESE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T15:00:00Z,2026-06-22T16:00:00Z,10 AM,11 AM,9.4,3,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T16:00:00Z,2026-06-22T17:00:00Z,11 AM,12 PM,10.9,3,mph,E
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T17:00:00Z,2026-06-22T18:00:00Z,12 PM,1 PM,12.6,3,mph,NE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T18:00:00Z,2026-06-22T19:00:00Z,1 PM,2 PM,13.3,3,mph,NE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,14.4,3,mph,NNE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,14.9,5,mph,NE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,15.5,5,mph,ENE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,14.9,6,mph,E
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T11:00:00Z,2026-06-23T12:00:00Z,6 AM,7 AM,4.1,12,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T12:00:00Z,2026-06-23T13:00:00Z,7 AM,8 AM,3.6,13,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T13:00:00Z,2026-06-23T14:00:00Z,8 AM,9 AM,3.5,13,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T14:00:00Z,2026-06-23T15:00:00Z,9 AM,10 AM,4.3,14,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T15:00:00Z,2026-06-23T16:00:00Z,10 AM,11 AM,4.3,14,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T16:00:00Z,2026-06-23T17:00:00Z,11 AM,12 PM,4.4,14,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T17:00:00Z,2026-06-23T18:00:00Z,12 PM,1 PM,4.4,14,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T18:00:00Z,2026-06-23T19:00:00Z,1 PM,2 PM,5.2,15,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T19:00:00Z,2026-06-23T20:00:00Z,2 PM,3 PM,5.2,14,mph,S
