forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T11:00:00Z,2026-08-11T12:00:00Z,6 AM,7 AM,1.2,7,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T12:00:00Z,2026-08-11T13:00:00Z,7 AM,8 AM,0.7,7,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T13:00:00Z,2026-08-11T14:00:00Z,8 AM,9 AM,1.9,8,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T14:00:00Z,2026-08-11T15:00:00Z,9 AM,10 AM,3.2,8,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T15:00:00Z,2026-08-11T16:00:00Z,10 AM,11 AM,7.2,8,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T16:00:00Z,2026-08-11T17:00:00Z,11 AM,12 PM,9.7,8,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T17:00:00Z,2026-08-11T18:00:00Z,12 PM,1 PM,11.8,8,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T18:00:00Z,2026-08-11T19:00:00Z,1 PM,2 PM,13,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T19:00:00Z,2026-08-11T20:00:00Z,2 PM,3 PM,14.6,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,3 PM,4 PM,15.8,7,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T21:00:00Z,2026-08-11T22:00:00Z,4 PM,5 PM,15.8,6,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-11,2026-08-11T22:00:00Z,2026-08-11T23:00:00Z,5 PM,6 PM,17,6,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T11:00:00Z,2026-08-12T12:00:00Z,6 AM,7 AM,0,5,mph,W
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T12:00:00Z,2026-08-12T13:00:00Z,7 AM,8 AM,0,3,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T13:00:00Z,2026-08-12T14:00:00Z,8 AM,9 AM,0,3,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T14:00:00Z,2026-08-12T15:00:00Z,9 AM,10 AM,0.6,3,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T15:00:00Z,2026-08-12T16:00:00Z,10 AM,11 AM,4.7,5,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T16:00:00Z,2026-08-12T17:00:00Z,11 AM,12 PM,7.3,6,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T17:00:00Z,2026-08-12T18:00:00Z,12 PM,1 PM,8.6,6,mph,NNE
