forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T11:00:00Z,2026-09-05T12:00:00Z,6 AM,7 AM,0.6,7,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T12:00:00Z,2026-09-05T13:00:00Z,7 AM,8 AM,0.6,9,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T13:00:00Z,2026-09-05T14:00:00Z,8 AM,9 AM,0.6,9,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T14:00:00Z,2026-09-05T15:00:00Z,9 AM,10 AM,0.6,10,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T15:00:00Z,2026-09-05T16:00:00Z,10 AM,11 AM,3.4,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T16:00:00Z,2026-09-05T17:00:00Z,11 AM,12 PM,6,10,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T17:00:00Z,2026-09-05T18:00:00Z,12 PM,1 PM,8.1,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T18:00:00Z,2026-09-05T19:00:00Z,1 PM,2 PM,9.6,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T19:00:00Z,2026-09-05T20:00:00Z,2 PM,3 PM,11.6,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.4,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,14,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,14,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T11:00:00Z,2026-09-06T12:00:00Z,6 AM,7 AM,1.4,9,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,7 AM,8 AM,0.6,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T13:00:00Z,2026-09-06T14:00:00Z,8 AM,9 AM,0.6,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T14:00:00Z,2026-09-06T15:00:00Z,9 AM,10 AM,0.6,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T15:00:00Z,2026-09-06T16:00:00Z,10 AM,11 AM,2.2,12,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T16:00:00Z,2026-09-06T17:00:00Z,11 AM,12 PM,4.2,13,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T17:00:00Z,2026-09-06T18:00:00Z,12 PM,1 PM,5,12,mph,SSE
