forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0,2,mph,ESE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,7 AM,8 AM,0,5,mph,ESE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T13:00:00Z,2025-09-20T14:00:00Z,8 AM,9 AM,0,5,mph,ESE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T14:00:00Z,2025-09-20T15:00:00Z,9 AM,10 AM,0,5,mph,SE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0,6,mph,SSE
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T16:00:00Z,2025-09-20T17:00:00Z,11 AM,12 PM,0,6,mph,S
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T17:00:00Z,2025-09-20T18:00:00Z,12 PM,1 PM,0.6,7,mph,S
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,2,7,mph,SSW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,2,7,mph,SW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.3,5,mph,SW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,2.6,5,mph,W
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,2.6,5,mph,W
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-21,2025-09-21T11:00:00Z,2025-09-21T12:00:00Z,6 AM,7 AM,0,3,mph,WNW
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-21,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,7 AM,8 AM,0,3,mph,W
hourly,2025-09-20T08:34:01Z,2025-09-20T08:49:01Z,78,America/Chicago,2025-09-21,2025-09-21T13:00:00Z,2025-09-21T14:00:00Z,8 AM,9 AM,0,3,mph,WNW
