forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,2.1,12,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,2.3,12,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,1.8,14,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,2.3,16,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,3.1,18,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,3.6,22,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,4.4,22,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,5,23,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,5.1,22,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,5.7,22,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,5.5,20,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,5.6,17,mph,NW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,3.9,21,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,4.3,22,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,5.4,23,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,6.5,24,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T15:00:00Z,2026-03-28T16:00:00Z,10 AM,11 AM,7.4,24,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T16:00:00Z,2026-03-28T17:00:00Z,11 AM,12 PM,8.8,24,mph,SSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,9.7,22,mph,SSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,10.8,21,mph,SW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,11.2,20,mph,SW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,11.6,17,mph,WSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.6,15,mph,W
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,11.4,12,mph,W
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,2.1,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,2.1,10,mph,NNE
