forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,2.2,9,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,2.2,8,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,2.3,8,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,3.5,8,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,5.3,8,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,6.5,8,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,7.5,8,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,8.6,8,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,10.3,8,mph,NNW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,9.9,9,mph,NNW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10.5,10,mph,NNW
