forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,6 AM,7 AM,1,9,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,7 AM,8 AM,0.8,8,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,8 AM,9 AM,0.8,8,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,9 AM,10 AM,2.5,9,mph,SSW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,10 AM,11 AM,5.5,10,mph,SSW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,11 AM,12 PM,8.1,10,mph,SW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,12 PM,1 PM,10.2,10,mph,SW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,1 PM,2 PM,11.6,12,mph,WSW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,13.3,12,mph,WSW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,13.9,12,mph,W
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,15,12,mph,W
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,14.9,10,mph,WNW
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,6 AM,7 AM,0.7,6,mph,ENE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,7 AM,8 AM,0,6,mph,ENE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,8 AM,9 AM,1.2,6,mph,ENE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,9 AM,10 AM,2.4,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,10 AM,11 AM,4.5,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,11 AM,12 PM,6.5,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,12 PM,1 PM,8.1,8,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z,1 PM,2 PM,10.9,8,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T19:00:00Z,2025-08-28T20:00:00Z,2 PM,3 PM,11.3,8,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,12.6,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,13.3,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,12.6,7,mph,E
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T11:00:00Z,2025-08-29T12:00:00Z,6 AM,7 AM,1.1,7,mph,SSE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T12:00:00Z,2025-08-29T13:00:00Z,7 AM,8 AM,0.6,7,mph,SSE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T13:00:00Z,2025-08-29T14:00:00Z,8 AM,9 AM,3,8,mph,SSE
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T14:00:00Z,2025-08-29T15:00:00Z,9 AM,10 AM,4.1,8,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T15:00:00Z,2025-08-29T16:00:00Z,10 AM,11 AM,5.5,9,mph,S
hourly,2025-08-27T08:38:54Z,2025-08-27T08:53:54Z,78,America/Chicago,2025-08-29,2025-08-29T16:00:00Z,2025-08-29T17:00:00Z,11 AM,12 PM,7.5,10,mph,S
