forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,6 AM,7 AM,3,14,mph,S
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,7 AM,8 AM,3.6,14,mph,S
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,8 AM,9 AM,4.5,15,mph,S
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T14:00:00Z,2026-05-02T15:00:00Z,9 AM,10 AM,6,17,mph,SSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T15:00:00Z,2026-05-02T16:00:00Z,10 AM,11 AM,8,18,mph,SSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,11 AM,12 PM,9.7,20,mph,SSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,12 PM,1 PM,11.1,20,mph,SSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,1 PM,2 PM,12.4,20,mph,SSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,13.8,20,mph,SW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,14.1,21,mph,WSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,14.3,21,mph,WSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,14.8,20,mph,SW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,6 AM,7 AM,1.3,12,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,7 AM,8 AM,1.2,10,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,8 AM,9 AM,2.6,10,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,9 AM,10 AM,4.8,14,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,10 AM,11 AM,8.2,15,mph,WNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,11 AM,12 PM,10.6,16,mph,WNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,12 PM,1 PM,11.5,18,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,1 PM,2 PM,13,21,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,2 PM,3 PM,14,22,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,15.3,23,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,16.1,23,mph,W
