forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,6 AM,7 AM,0.5,12,mph,N
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,7 AM,8 AM,0,10,mph,N
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,8 AM,9 AM,0.5,10,mph,N
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,9 AM,10 AM,1,12,mph,NNE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,10 AM,11 AM,1.4,13,mph,NNE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,11 AM,12 PM,1.8,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,12 PM,1 PM,2.4,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,1 PM,2 PM,2.9,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,3,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.5,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4,14,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.1,15,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,6 AM,7 AM,0,10,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,7 AM,8 AM,0,10,mph,NNW
