forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T11:00:00Z,2026-04-21T12:00:00Z,6 AM,7 AM,0.9,7,mph,N
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T12:00:00Z,2026-04-21T13:00:00Z,7 AM,8 AM,0.4,7,mph,NNE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T13:00:00Z,2026-04-21T14:00:00Z,8 AM,9 AM,1.7,6,mph,NNE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T14:00:00Z,2026-04-21T15:00:00Z,9 AM,10 AM,4.1,6,mph,NE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,10 AM,11 AM,6,6,mph,ENE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T16:00:00Z,2026-04-21T17:00:00Z,11 AM,12 PM,8.9,6,mph,E
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T17:00:00Z,2026-04-21T18:00:00Z,12 PM,1 PM,10.7,6,mph,E
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T18:00:00Z,2026-04-21T19:00:00Z,1 PM,2 PM,12.4,6,mph,ESE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T19:00:00Z,2026-04-21T20:00:00Z,2 PM,3 PM,13.8,6,mph,SE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,3 PM,4 PM,15.3,7,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16.4,8,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.9,9,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,5.3,15,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,5.3,15,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,5.5,16,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T14:00:00Z,2026-04-22T15:00:00Z,9 AM,10 AM,7.7,17,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T15:00:00Z,2026-04-22T16:00:00Z,10 AM,11 AM,10.4,18,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,11 AM,12 PM,13.5,20,mph,SSE
