forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,1.7,18,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,1.1,18,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,1.8,18,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,1.8,20,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,2.3,21,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,1.6,22,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,2.4,22,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,2.9,22,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,3.5,22,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,4.1,22,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,4.6,21,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.7,20,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0.6,8,mph,S
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,1.1,9,mph,S
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,2.9,10,mph,SSW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,4.7,12,mph,SSW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,7.9,14,mph,SSW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,9.2,16,mph,SW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,11.2,17,mph,SW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,13.7,18,mph,SW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,14.2,18,mph,WSW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,14.9,18,mph,W
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,15.4,18,mph,W
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.5,17,mph,W
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,2.7,6,mph,NNE
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,3.3,6,mph,NNE
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,5,6,mph,NNE
