forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,1.2,10,mph,W
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,0,12,mph,W
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,0,13,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,0.7,14,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,4.3,16,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,6.7,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,8.6,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,10.4,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,11.1,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,11.6,16,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,12.1,16,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,12.1,15,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,0.6,6,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,0,6,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,0.6,8,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,2.3,8,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T15:00:00Z,2026-09-10T16:00:00Z,10 AM,11 AM,6.6,10,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T16:00:00Z,2026-09-10T17:00:00Z,11 AM,12 PM,10.4,12,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,12 PM,1 PM,13.5,13,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T18:00:00Z,2026-09-10T19:00:00Z,1 PM,2 PM,16.8,14,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,18.6,15,mph,SSW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,19.3,16,mph,SSW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,21,17,mph,SSW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-10,2026-09-10T22:00:00Z,2026-09-10T23:00:00Z,5 PM,6 PM,19.7,17,mph,SSW
