forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T11:00:00Z,2025-09-02T12:00:00Z,6 AM,7 AM,1.9,7,mph,SSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T12:00:00Z,2025-09-02T13:00:00Z,7 AM,8 AM,0.5,6,mph,SSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T13:00:00Z,2025-09-02T14:00:00Z,8 AM,9 AM,0.6,7,mph,WSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T14:00:00Z,2025-09-02T15:00:00Z,9 AM,10 AM,0.6,9,mph,W
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T15:00:00Z,2025-09-02T16:00:00Z,10 AM,11 AM,2.7,10,mph,WNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T16:00:00Z,2025-09-02T17:00:00Z,11 AM,12 PM,3.4,13,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T17:00:00Z,2025-09-02T18:00:00Z,12 PM,1 PM,4.6,14,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T18:00:00Z,2025-09-02T19:00:00Z,1 PM,2 PM,6.1,15,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,6.1,16,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,6.6,17,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.8,18,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.2,18,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T11:00:00Z,2025-09-03T12:00:00Z,6 AM,7 AM,0.6,13,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T12:00:00Z,2025-09-03T13:00:00Z,7 AM,8 AM,1,14,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T13:00:00Z,2025-09-03T14:00:00Z,8 AM,9 AM,1,16,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T14:00:00Z,2025-09-03T15:00:00Z,9 AM,10 AM,2.1,18,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T15:00:00Z,2025-09-03T16:00:00Z,10 AM,11 AM,3.7,21,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T16:00:00Z,2025-09-03T17:00:00Z,11 AM,12 PM,4.9,22,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T17:00:00Z,2025-09-03T18:00:00Z,12 PM,1 PM,5.3,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T18:00:00Z,2025-09-03T19:00:00Z,1 PM,2 PM,6,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T19:00:00Z,2025-09-03T20:00:00Z,2 PM,3 PM,6.7,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T20:00:00Z,2025-09-03T21:00:00Z,3 PM,4 PM,7.5,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.4,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.2,22,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T11:00:00Z,2025-09-04T12:00:00Z,6 AM,7 AM,0.2,5,mph,WSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T12:00:00Z,2025-09-04T13:00:00Z,7 AM,8 AM,0.5,6,mph,WSW
