forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0.3,6,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,0,8,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,0,9,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,1.7,10,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,5.4,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,8.6,14,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,10.5,16,mph,SSW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,13.6,17,mph,SW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,15,18,mph,WSW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,15.8,18,mph,W
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,18.2,20,mph,WNW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17.4,20,mph,NW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,1.6,5,mph,NNW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,2.2,3,mph,NNW
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,2.3,5,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T14:00:00Z,2025-06-11T15:00:00Z,9 AM,10 AM,5.1,6,mph,NNE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T15:00:00Z,2025-06-11T16:00:00Z,10 AM,11 AM,8.8,6,mph,NNE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T16:00:00Z,2025-06-11T17:00:00Z,11 AM,12 PM,10.5,7,mph,NNE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T17:00:00Z,2025-06-11T18:00:00Z,12 PM,1 PM,12.3,7,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,13.8,8,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,14.6,8,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.1,9,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.7,9,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.1,9,mph,N
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T11:00:00Z,2025-06-12T12:00:00Z,6 AM,7 AM,4.9,10,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T12:00:00Z,2025-06-12T13:00:00Z,7 AM,8 AM,5.3,10,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T13:00:00Z,2025-06-12T14:00:00Z,8 AM,9 AM,6.6,12,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T14:00:00Z,2025-06-12T15:00:00Z,9 AM,10 AM,8.4,12,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T15:00:00Z,2025-06-12T16:00:00Z,10 AM,11 AM,10.3,13,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T16:00:00Z,2025-06-12T17:00:00Z,11 AM,12 PM,11.7,13,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T17:00:00Z,2025-06-12T18:00:00Z,12 PM,1 PM,12.6,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,13.1,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,13.1,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,12.8,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,12.1,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,10.8,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T11:00:00Z,2025-06-13T12:00:00Z,6 AM,7 AM,1.6,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T12:00:00Z,2025-06-13T13:00:00Z,7 AM,8 AM,1.8,14,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T13:00:00Z,2025-06-13T14:00:00Z,8 AM,9 AM,2.3,14,mph,E
