forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T11:00:00Z,2026-08-18T12:00:00Z,6 AM,7 AM,0,2,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T12:00:00Z,2026-08-18T13:00:00Z,7 AM,8 AM,0,1,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T13:00:00Z,2026-08-18T14:00:00Z,8 AM,9 AM,1.2,2,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T14:00:00Z,2026-08-18T15:00:00Z,9 AM,10 AM,3.6,3,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T15:00:00Z,2026-08-18T16:00:00Z,10 AM,11 AM,6.1,6,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T16:00:00Z,2026-08-18T17:00:00Z,11 AM,12 PM,9.6,7,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T17:00:00Z,2026-08-18T18:00:00Z,12 PM,1 PM,11.4,9,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T18:00:00Z,2026-08-18T19:00:00Z,1 PM,2 PM,13.1,12,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T19:00:00Z,2026-08-18T20:00:00Z,2 PM,3 PM,15,12,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T20:00:00Z,2026-08-18T21:00:00Z,3 PM,4 PM,15.3,13,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,15.9,13,mph,NW
