forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T11:00:00Z,2026-03-23T12:00:00Z,6 AM,7 AM,0.7,6,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,7 AM,8 AM,1,8,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T13:00:00Z,2026-03-23T14:00:00Z,8 AM,9 AM,1.6,10,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T14:00:00Z,2026-03-23T15:00:00Z,9 AM,10 AM,2.4,14,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T15:00:00Z,2026-03-23T16:00:00Z,10 AM,11 AM,3.3,18,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T16:00:00Z,2026-03-23T17:00:00Z,11 AM,12 PM,4.9,22,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T17:00:00Z,2026-03-23T18:00:00Z,12 PM,1 PM,6.2,25,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T18:00:00Z,2026-03-23T19:00:00Z,1 PM,2 PM,6.6,28,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T19:00:00Z,2026-03-23T20:00:00Z,2 PM,3 PM,7.5,29,mph,S
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T20:00:00Z,2026-03-23T21:00:00Z,3 PM,4 PM,8.2,28,mph,SSW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,7.9,26,mph,SSW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,7.5,25,mph,SSW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T11:00:00Z,2026-03-24T12:00:00Z,6 AM,7 AM,1.9,10,mph,NE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T12:00:00Z,2026-03-24T13:00:00Z,7 AM,8 AM,1.5,10,mph,ENE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T13:00:00Z,2026-03-24T14:00:00Z,8 AM,9 AM,1.9,12,mph,E
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T14:00:00Z,2026-03-24T15:00:00Z,9 AM,10 AM,3,13,mph,E
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T15:00:00Z,2026-03-24T16:00:00Z,10 AM,11 AM,3.8,13,mph,E
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T16:00:00Z,2026-03-24T17:00:00Z,11 AM,12 PM,5,14,mph,E
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T17:00:00Z,2026-03-24T18:00:00Z,12 PM,1 PM,7,14,mph,ESE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,1 PM,2 PM,8.3,14,mph,ESE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,8.9,14,mph,SE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,9,14,mph,SE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,9.2,14,mph,SSE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,8.6,13,mph,SSE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,1.6,13,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,1.1,13,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,1.6,13,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,1.9,13,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,2.9,13,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,4.1,13,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,5,12,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,6,12,mph,NNE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,6.6,12,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,7.2,12,mph,NW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,7.4,12,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,7,12,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T11:00:00Z,2026-03-26T12:00:00Z,6 AM,7 AM,0.4,21,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T12:00:00Z,2026-03-26T13:00:00Z,7 AM,8 AM,0.4,22,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T13:00:00Z,2026-03-26T14:00:00Z,8 AM,9 AM,0.7,23,mph,NNW
