forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T11:00:00Z,2025-06-22T12:00:00Z,6 AM,7 AM,1.3,7,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T12:00:00Z,2025-06-22T13:00:00Z,7 AM,8 AM,0,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T13:00:00Z,2025-06-22T14:00:00Z,8 AM,9 AM,0.4,12,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T14:00:00Z,2025-06-22T15:00:00Z,9 AM,10 AM,1.1,12,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T15:00:00Z,2025-06-22T16:00:00Z,10 AM,11 AM,4,13,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T16:00:00Z,2025-06-22T17:00:00Z,11 AM,12 PM,4.7,14,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T17:00:00Z,2025-06-22T18:00:00Z,12 PM,1 PM,7.3,15,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,8.6,17,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,10.1,18,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,11.5,18,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,10.2,18,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,9.6,18,mph,SSW
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T11:00:00Z,2025-06-23T12:00:00Z,6 AM,7 AM,1.4,15,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T12:00:00Z,2025-06-23T13:00:00Z,7 AM,8 AM,2.8,16,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T13:00:00Z,2025-06-23T14:00:00Z,8 AM,9 AM,3.4,17,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T14:00:00Z,2025-06-23T15:00:00Z,9 AM,10 AM,4.4,18,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T15:00:00Z,2025-06-23T16:00:00Z,10 AM,11 AM,6,21,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T16:00:00Z,2025-06-23T17:00:00Z,11 AM,12 PM,7.8,22,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T17:00:00Z,2025-06-23T18:00:00Z,12 PM,1 PM,9.4,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T18:00:00Z,2025-06-23T19:00:00Z,1 PM,2 PM,9.8,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T19:00:00Z,2025-06-23T20:00:00Z,2 PM,3 PM,10.8,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,11.3,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,12.2,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,11.8,22,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T11:00:00Z,2025-06-24T12:00:00Z,6 AM,7 AM,2.1,6,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T12:00:00Z,2025-06-24T13:00:00Z,7 AM,8 AM,1.8,6,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T13:00:00Z,2025-06-24T14:00:00Z,8 AM,9 AM,3.9,7,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T14:00:00Z,2025-06-24T15:00:00Z,9 AM,10 AM,5.9,8,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T15:00:00Z,2025-06-24T16:00:00Z,10 AM,11 AM,8.2,9,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T16:00:00Z,2025-06-24T17:00:00Z,11 AM,12 PM,9.8,10,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T17:00:00Z,2025-06-24T18:00:00Z,12 PM,1 PM,11.9,10,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T18:00:00Z,2025-06-24T19:00:00Z,1 PM,2 PM,13.5,10,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T19:00:00Z,2025-06-24T20:00:00Z,2 PM,3 PM,14,10,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,14.8,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,15.3,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,14.7,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T11:00:00Z,2025-06-25T12:00:00Z,6 AM,7 AM,3.8,7,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T12:00:00Z,2025-06-25T13:00:00Z,7 AM,8 AM,3.6,7,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T13:00:00Z,2025-06-25T14:00:00Z,8 AM,9 AM,4.8,8,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T14:00:00Z,2025-06-25T15:00:00Z,9 AM,10 AM,5.7,8,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T15:00:00Z,2025-06-25T16:00:00Z,10 AM,11 AM,6.9,9,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T16:00:00Z,2025-06-25T17:00:00Z,11 AM,12 PM,8.2,10,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T17:00:00Z,2025-06-25T18:00:00Z,12 PM,1 PM,9.8,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T18:00:00Z,2025-06-25T19:00:00Z,1 PM,2 PM,11.8,12,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T19:00:00Z,2025-06-25T20:00:00Z,2 PM,3 PM,12.9,13,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,13.7,13,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,14.2,13,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,13.7,13,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T11:00:00Z,2025-06-26T12:00:00Z,6 AM,7 AM,1.6,8,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T12:00:00Z,2025-06-26T13:00:00Z,7 AM,8 AM,1.2,8,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T13:00:00Z,2025-06-26T14:00:00Z,8 AM,9 AM,3.2,9,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T14:00:00Z,2025-06-26T15:00:00Z,9 AM,10 AM,4.4,9,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T15:00:00Z,2025-06-26T16:00:00Z,10 AM,11 AM,6.5,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T16:00:00Z,2025-06-26T17:00:00Z,11 AM,12 PM,7.9,10,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T17:00:00Z,2025-06-26T18:00:00Z,12 PM,1 PM,9.1,10,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T18:00:00Z,2025-06-26T19:00:00Z,1 PM,2 PM,10.5,10,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T19:00:00Z,2025-06-26T20:00:00Z,2 PM,3 PM,11.2,10,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,12.2,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,12.6,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,11.9,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T11:00:00Z,2025-06-27T12:00:00Z,6 AM,7 AM,1.8,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T12:00:00Z,2025-06-27T13:00:00Z,7 AM,8 AM,1.4,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T13:00:00Z,2025-06-27T14:00:00Z,8 AM,9 AM,3.1,9,mph,SSE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T14:00:00Z,2025-06-27T15:00:00Z,9 AM,10 AM,4.1,10,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T15:00:00Z,2025-06-27T16:00:00Z,10 AM,11 AM,6,10,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T16:00:00Z,2025-06-27T17:00:00Z,11 AM,12 PM,7.7,12,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T17:00:00Z,2025-06-27T18:00:00Z,12 PM,1 PM,9.5,13,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T18:00:00Z,2025-06-27T19:00:00Z,1 PM,2 PM,11.9,14,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T19:00:00Z,2025-06-27T20:00:00Z,2 PM,3 PM,12.7,15,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T20:00:00Z,2025-06-27T21:00:00Z,3 PM,4 PM,13.5,15,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,13.9,15,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,78,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,13.5,15,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T11:00:00Z,2025-06-22T12:00:00Z,6 AM,7 AM,0.5,10,mph,NE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T12:00:00Z,2025-06-22T13:00:00Z,7 AM,8 AM,0.2,13,mph,NE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T13:00:00Z,2025-06-22T14:00:00Z,8 AM,9 AM,0.8,14,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T14:00:00Z,2025-06-22T15:00:00Z,9 AM,10 AM,1,14,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T15:00:00Z,2025-06-22T16:00:00Z,10 AM,11 AM,1.6,15,mph,N
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T16:00:00Z,2025-06-22T17:00:00Z,11 AM,12 PM,1.6,17,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T17:00:00Z,2025-06-22T18:00:00Z,12 PM,1 PM,2.9,18,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,3.6,18,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,3.2,18,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,4.3,18,mph,N
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,2,18,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,2.7,18,mph,N
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T11:00:00Z,2025-06-23T12:00:00Z,6 AM,7 AM,1,18,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T12:00:00Z,2025-06-23T13:00:00Z,7 AM,8 AM,1.5,20,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T13:00:00Z,2025-06-23T14:00:00Z,8 AM,9 AM,0.5,22,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T14:00:00Z,2025-06-23T15:00:00Z,9 AM,10 AM,2.4,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T15:00:00Z,2025-06-23T16:00:00Z,10 AM,11 AM,4.5,24,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T16:00:00Z,2025-06-23T17:00:00Z,11 AM,12 PM,5.2,24,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T17:00:00Z,2025-06-23T18:00:00Z,12 PM,1 PM,5.8,25,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T18:00:00Z,2025-06-23T19:00:00Z,1 PM,2 PM,6.9,25,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T19:00:00Z,2025-06-23T20:00:00Z,2 PM,3 PM,7.4,25,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,8,24,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,8.6,23,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,8.8,22,mph,W
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T11:00:00Z,2025-06-24T12:00:00Z,6 AM,7 AM,1.6,8,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T12:00:00Z,2025-06-24T13:00:00Z,7 AM,8 AM,1.7,9,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T13:00:00Z,2025-06-24T14:00:00Z,8 AM,9 AM,3.5,10,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T14:00:00Z,2025-06-24T15:00:00Z,9 AM,10 AM,4.9,10,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T15:00:00Z,2025-06-24T16:00:00Z,10 AM,11 AM,6.9,12,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T16:00:00Z,2025-06-24T17:00:00Z,11 AM,12 PM,8.3,13,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T17:00:00Z,2025-06-24T18:00:00Z,12 PM,1 PM,9.9,14,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T18:00:00Z,2025-06-24T19:00:00Z,1 PM,2 PM,11.2,14,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T19:00:00Z,2025-06-24T20:00:00Z,2 PM,3 PM,11.9,14,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,12.1,14,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,12.8,13,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,12.5,12,mph,S
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T11:00:00Z,2025-06-25T12:00:00Z,6 AM,7 AM,1.8,7,mph,N
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T12:00:00Z,2025-06-25T13:00:00Z,7 AM,8 AM,0.8,7,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T13:00:00Z,2025-06-25T14:00:00Z,8 AM,9 AM,2.6,7,mph,NNE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T14:00:00Z,2025-06-25T15:00:00Z,9 AM,10 AM,3.8,8,mph,NE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T15:00:00Z,2025-06-25T16:00:00Z,10 AM,11 AM,5.5,8,mph,NE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T16:00:00Z,2025-06-25T17:00:00Z,11 AM,12 PM,6.8,9,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T17:00:00Z,2025-06-25T18:00:00Z,12 PM,1 PM,8.2,9,mph,ENE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T18:00:00Z,2025-06-25T19:00:00Z,1 PM,2 PM,10,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T19:00:00Z,2025-06-25T20:00:00Z,2 PM,3 PM,10.4,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,10.9,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.3,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,11.3,10,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T11:00:00Z,2025-06-26T12:00:00Z,6 AM,7 AM,0,7,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T12:00:00Z,2025-06-26T13:00:00Z,7 AM,8 AM,0,8,mph,E
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T13:00:00Z,2025-06-26T14:00:00Z,8 AM,9 AM,1.6,9,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T14:00:00Z,2025-06-26T15:00:00Z,9 AM,10 AM,3.7,9,mph,ESE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T15:00:00Z,2025-06-26T16:00:00Z,10 AM,11 AM,6.3,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T16:00:00Z,2025-06-26T17:00:00Z,11 AM,12 PM,7.5,10,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T17:00:00Z,2025-06-26T18:00:00Z,12 PM,1 PM,9.2,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T18:00:00Z,2025-06-26T19:00:00Z,1 PM,2 PM,10.5,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T19:00:00Z,2025-06-26T20:00:00Z,2 PM,3 PM,11.2,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,11.9,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,12.4,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,12.2,12,mph,SE
hourly,2025-06-22T08:37:33Z,2025-06-22T08:52:33Z,111,America/Chicago,2025-06-27,2025-06-27T11:00:00Z,2025-06-27T12:00:00Z,6 AM,7 AM,0.7,10,mph,S
