forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T11:00:00Z,2026-05-31T12:00:00Z,6 AM,7 AM,6.3,16,mph,ESE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T12:00:00Z,2026-05-31T13:00:00Z,7 AM,8 AM,7.5,17,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T13:00:00Z,2026-05-31T14:00:00Z,8 AM,9 AM,9.7,16,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T14:00:00Z,2026-05-31T15:00:00Z,9 AM,10 AM,11.4,17,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T15:00:00Z,2026-05-31T16:00:00Z,10 AM,11 AM,12.8,17,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T16:00:00Z,2026-05-31T17:00:00Z,11 AM,12 PM,13.1,18,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T17:00:00Z,2026-05-31T18:00:00Z,12 PM,1 PM,13.4,18,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T18:00:00Z,2026-05-31T19:00:00Z,1 PM,2 PM,13.5,20,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T19:00:00Z,2026-05-31T20:00:00Z,2 PM,3 PM,15.4,18,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,15,20,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,14.6,18,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,15.2,17,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T11:00:00Z,2026-06-01T12:00:00Z,6 AM,7 AM,0.7,13,mph,ESE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T12:00:00Z,2026-06-01T13:00:00Z,7 AM,8 AM,2.5,14,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T13:00:00Z,2026-06-01T14:00:00Z,8 AM,9 AM,3.8,14,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T14:00:00Z,2026-06-01T15:00:00Z,9 AM,10 AM,4.5,14,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T15:00:00Z,2026-06-01T16:00:00Z,10 AM,11 AM,7,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T16:00:00Z,2026-06-01T17:00:00Z,11 AM,12 PM,6.4,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T17:00:00Z,2026-06-01T18:00:00Z,12 PM,1 PM,7.2,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T18:00:00Z,2026-06-01T19:00:00Z,1 PM,2 PM,7.8,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T19:00:00Z,2026-06-01T20:00:00Z,2 PM,3 PM,9.8,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,11,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,11.6,13,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.3,12,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,2.3,12,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,3.5,12,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,6,12,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,9.1,12,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,11.2,12,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,12.6,13,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,13.5,14,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,14.8,15,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,15.9,16,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,18,17,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,19,17,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,19.4,17,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-03,2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,6 AM,7 AM,3.5,17,mph,S
