forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T11:00:00Z,2025-09-06T12:00:00Z,6 AM,7 AM,1.4,6,mph,WNW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T12:00:00Z,2025-09-06T13:00:00Z,7 AM,8 AM,1.4,6,mph,WNW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T13:00:00Z,2025-09-06T14:00:00Z,8 AM,9 AM,1.9,7,mph,WNW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T14:00:00Z,2025-09-06T15:00:00Z,9 AM,10 AM,3,8,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T15:00:00Z,2025-09-06T16:00:00Z,10 AM,11 AM,4.1,10,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T16:00:00Z,2025-09-06T17:00:00Z,11 AM,12 PM,5.1,12,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T17:00:00Z,2025-09-06T18:00:00Z,12 PM,1 PM,6.3,13,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T18:00:00Z,2025-09-06T19:00:00Z,1 PM,2 PM,6.7,14,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T19:00:00Z,2025-09-06T20:00:00Z,2 PM,3 PM,6.7,12,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,7.5,13,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,7.9,13,mph,NW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,8.4,14,mph,NNW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-07,2025-09-07T11:00:00Z,2025-09-07T12:00:00Z,6 AM,7 AM,0.5,2,mph,WSW
hourly,2025-09-06T08:32:06Z,2025-09-06T08:47:06Z,78,America/Chicago,2025-09-07,2025-09-07T12:00:00Z,2025-09-07T13:00:00Z,7 AM,8 AM,0,2,mph,SW
