forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T11:00:00Z,2026-06-12T12:00:00Z,6 AM,7 AM,2.3,12,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T12:00:00Z,2026-06-12T13:00:00Z,7 AM,8 AM,2.9,12,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T13:00:00Z,2026-06-12T14:00:00Z,8 AM,9 AM,4.1,13,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T14:00:00Z,2026-06-12T15:00:00Z,9 AM,10 AM,6.1,16,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T15:00:00Z,2026-06-12T16:00:00Z,10 AM,11 AM,8.6,21,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T16:00:00Z,2026-06-12T17:00:00Z,11 AM,12 PM,9.9,22,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T17:00:00Z,2026-06-12T18:00:00Z,12 PM,1 PM,11.4,25,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T18:00:00Z,2026-06-12T19:00:00Z,1 PM,2 PM,12.1,25,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,13.3,25,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,14.4,25,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,14.4,24,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,14.6,25,mph,WNW
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-13,2026-06-13T11:00:00Z,2026-06-13T12:00:00Z,6 AM,7 AM,3.1,15,mph,W
