forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T11:00:00Z,2025-09-08T12:00:00Z,6 AM,7 AM,1.4,6,mph,SE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T12:00:00Z,2025-09-08T13:00:00Z,7 AM,8 AM,0.5,10,mph,SE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T13:00:00Z,2025-09-08T14:00:00Z,8 AM,9 AM,1,10,mph,SE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T14:00:00Z,2025-09-08T15:00:00Z,9 AM,10 AM,1.8,10,mph,SSE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T15:00:00Z,2025-09-08T16:00:00Z,10 AM,11 AM,4,12,mph,SSE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T16:00:00Z,2025-09-08T17:00:00Z,11 AM,12 PM,5.4,13,mph,SSE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T17:00:00Z,2025-09-08T18:00:00Z,12 PM,1 PM,6.7,13,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T18:00:00Z,2025-09-08T19:00:00Z,1 PM,2 PM,7.5,13,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T19:00:00Z,2025-09-08T20:00:00Z,2 PM,3 PM,7.7,12,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,7.8,10,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,8,10,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,7.2,9,mph,S
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-09,2025-09-09T11:00:00Z,2025-09-09T12:00:00Z,6 AM,7 AM,0,5,mph,E
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-09,2025-09-09T12:00:00Z,2025-09-09T13:00:00Z,7 AM,8 AM,0,5,mph,NE
hourly,2025-09-08T08:40:22Z,2025-09-08T08:55:22Z,78,America/Chicago,2025-09-09,2025-09-09T13:00:00Z,2025-09-09T14:00:00Z,8 AM,9 AM,0,5,mph,ENE
