forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T11:00:00Z,2025-06-23T12:00:00Z,6 AM,7 AM,2.5,12,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T12:00:00Z,2025-06-23T13:00:00Z,7 AM,8 AM,2.4,15,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T13:00:00Z,2025-06-23T14:00:00Z,8 AM,9 AM,3,17,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T14:00:00Z,2025-06-23T15:00:00Z,9 AM,10 AM,4.8,18,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T15:00:00Z,2025-06-23T16:00:00Z,10 AM,11 AM,7.8,21,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T16:00:00Z,2025-06-23T17:00:00Z,11 AM,12 PM,8.2,22,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T17:00:00Z,2025-06-23T18:00:00Z,12 PM,1 PM,9.5,24,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T18:00:00Z,2025-06-23T19:00:00Z,1 PM,2 PM,9.4,24,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T19:00:00Z,2025-06-23T20:00:00Z,2 PM,3 PM,10.6,24,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,10.6,24,mph,W
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,11.1,23,mph,WNW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.6,22,mph,WNW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T11:00:00Z,2025-06-24T12:00:00Z,6 AM,7 AM,1,6,mph,SE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T12:00:00Z,2025-06-24T13:00:00Z,7 AM,8 AM,1.7,6,mph,SE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T13:00:00Z,2025-06-24T14:00:00Z,8 AM,9 AM,2.8,6,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T14:00:00Z,2025-06-24T15:00:00Z,9 AM,10 AM,4.6,7,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T15:00:00Z,2025-06-24T16:00:00Z,10 AM,11 AM,9.4,9,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T16:00:00Z,2025-06-24T17:00:00Z,11 AM,12 PM,9.5,10,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T17:00:00Z,2025-06-24T18:00:00Z,12 PM,1 PM,11.5,10,mph,SSE
