forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T11:00:00Z,2025-08-30T12:00:00Z,6 AM,7 AM,0,5,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T12:00:00Z,2025-08-30T13:00:00Z,7 AM,8 AM,0,5,mph,SE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T13:00:00Z,2025-08-30T14:00:00Z,8 AM,9 AM,0,5,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T14:00:00Z,2025-08-30T15:00:00Z,9 AM,10 AM,0.6,6,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T15:00:00Z,2025-08-30T16:00:00Z,10 AM,11 AM,2.7,6,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T16:00:00Z,2025-08-30T17:00:00Z,11 AM,12 PM,6,6,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T17:00:00Z,2025-08-30T18:00:00Z,12 PM,1 PM,7.4,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T18:00:00Z,2025-08-30T19:00:00Z,1 PM,2 PM,10.7,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T19:00:00Z,2025-08-30T20:00:00Z,2 PM,3 PM,11.5,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,13.1,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,13.1,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,13.9,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T11:00:00Z,2025-08-31T12:00:00Z,6 AM,7 AM,0.7,6,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T12:00:00Z,2025-08-31T13:00:00Z,7 AM,8 AM,0,6,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T13:00:00Z,2025-08-31T14:00:00Z,8 AM,9 AM,0.7,6,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T14:00:00Z,2025-08-31T15:00:00Z,9 AM,10 AM,1.9,7,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T15:00:00Z,2025-08-31T16:00:00Z,10 AM,11 AM,5.1,8,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T16:00:00Z,2025-08-31T17:00:00Z,11 AM,12 PM,7.3,9,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T17:00:00Z,2025-08-31T18:00:00Z,12 PM,1 PM,9.8,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T18:00:00Z,2025-08-31T19:00:00Z,1 PM,2 PM,11.8,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T19:00:00Z,2025-08-31T20:00:00Z,2 PM,3 PM,13.1,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,14.2,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,15.4,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,14.8,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-01,2025-09-01T11:00:00Z,2025-09-01T12:00:00Z,6 AM,7 AM,0,7,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-01,2025-09-01T12:00:00Z,2025-09-01T13:00:00Z,7 AM,8 AM,0,7,mph,S
