forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T11:00:00Z,2025-06-30T12:00:00Z,6 AM,7 AM,2.7,10,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T12:00:00Z,2025-06-30T13:00:00Z,7 AM,8 AM,3.5,14,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T13:00:00Z,2025-06-30T14:00:00Z,8 AM,9 AM,4.3,15,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T14:00:00Z,2025-06-30T15:00:00Z,9 AM,10 AM,5.5,17,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T15:00:00Z,2025-06-30T16:00:00Z,10 AM,11 AM,6.4,18,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T16:00:00Z,2025-06-30T17:00:00Z,11 AM,12 PM,6.5,20,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T17:00:00Z,2025-06-30T18:00:00Z,12 PM,1 PM,6.3,21,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T18:00:00Z,2025-06-30T19:00:00Z,1 PM,2 PM,7.1,22,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T19:00:00Z,2025-06-30T20:00:00Z,2 PM,3 PM,7.2,22,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,8.5,22,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,8.5,22,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,10.5,21,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T11:00:00Z,2025-07-01T12:00:00Z,6 AM,7 AM,0,6,mph,SW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T12:00:00Z,2025-07-01T13:00:00Z,7 AM,8 AM,1.2,7,mph,WSW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T13:00:00Z,2025-07-01T14:00:00Z,8 AM,9 AM,2.5,8,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T14:00:00Z,2025-07-01T15:00:00Z,9 AM,10 AM,5,9,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T15:00:00Z,2025-07-01T16:00:00Z,10 AM,11 AM,8.5,10,mph,W
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T16:00:00Z,2025-07-01T17:00:00Z,11 AM,12 PM,11,12,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T17:00:00Z,2025-07-01T18:00:00Z,12 PM,1 PM,13.1,13,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T18:00:00Z,2025-07-01T19:00:00Z,1 PM,2 PM,14.7,14,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T19:00:00Z,2025-07-01T20:00:00Z,2 PM,3 PM,15.6,14,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16.4,14,mph,WNW
