forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T11:00:00Z,2025-09-13T12:00:00Z,6 AM,7 AM,0.9,7,mph,ENE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,7 AM,8 AM,0.9,7,mph,ENE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T13:00:00Z,2025-09-13T14:00:00Z,8 AM,9 AM,0.2,8,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T14:00:00Z,2025-09-13T15:00:00Z,9 AM,10 AM,0.2,10,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T15:00:00Z,2025-09-13T16:00:00Z,10 AM,11 AM,1.4,12,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T16:00:00Z,2025-09-13T17:00:00Z,11 AM,12 PM,4.1,13,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T17:00:00Z,2025-09-13T18:00:00Z,12 PM,1 PM,6,14,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,1 PM,2 PM,7,15,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T19:00:00Z,2025-09-13T20:00:00Z,2 PM,3 PM,8.6,15,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,9.2,16,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,9.8,16,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,10.9,16,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T11:00:00Z,2025-09-14T12:00:00Z,6 AM,7 AM,0.8,14,mph,ESE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T12:00:00Z,2025-09-14T13:00:00Z,7 AM,8 AM,0.2,14,mph,ESE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T13:00:00Z,2025-09-14T14:00:00Z,8 AM,9 AM,0,14,mph,ESE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T14:00:00Z,2025-09-14T15:00:00Z,9 AM,10 AM,0.8,15,mph,SE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T15:00:00Z,2025-09-14T16:00:00Z,10 AM,11 AM,2.3,16,mph,SE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T16:00:00Z,2025-09-14T17:00:00Z,11 AM,12 PM,5.9,17,mph,SE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T17:00:00Z,2025-09-14T18:00:00Z,12 PM,1 PM,8,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T18:00:00Z,2025-09-14T19:00:00Z,1 PM,2 PM,10,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T19:00:00Z,2025-09-14T20:00:00Z,2 PM,3 PM,11.1,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,12.2,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,13.1,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T22:00:00Z,2025-09-14T23:00:00Z,5 PM,6 PM,11.9,17,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T11:00:00Z,2025-09-15T12:00:00Z,6 AM,7 AM,1.6,14,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T12:00:00Z,2025-09-15T13:00:00Z,7 AM,8 AM,1.2,15,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T13:00:00Z,2025-09-15T14:00:00Z,8 AM,9 AM,2,16,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T14:00:00Z,2025-09-15T15:00:00Z,9 AM,10 AM,3.2,18,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T15:00:00Z,2025-09-15T16:00:00Z,10 AM,11 AM,4.2,20,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T16:00:00Z,2025-09-15T17:00:00Z,11 AM,12 PM,5.8,21,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T17:00:00Z,2025-09-15T18:00:00Z,12 PM,1 PM,7.3,22,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T18:00:00Z,2025-09-15T19:00:00Z,1 PM,2 PM,9.4,22,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T19:00:00Z,2025-09-15T20:00:00Z,2 PM,3 PM,9.6,22,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,9.3,22,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9.2,21,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T22:00:00Z,2025-09-15T23:00:00Z,5 PM,6 PM,8.8,18,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T11:00:00Z,2025-09-16T12:00:00Z,6 AM,7 AM,1.3,8,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T12:00:00Z,2025-09-16T13:00:00Z,7 AM,8 AM,0.9,8,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T13:00:00Z,2025-09-16T14:00:00Z,8 AM,9 AM,1.9,8,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T14:00:00Z,2025-09-16T15:00:00Z,9 AM,10 AM,2.8,9,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T15:00:00Z,2025-09-16T16:00:00Z,10 AM,11 AM,4.1,10,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T16:00:00Z,2025-09-16T17:00:00Z,11 AM,12 PM,5.5,12,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T17:00:00Z,2025-09-16T18:00:00Z,12 PM,1 PM,7.8,13,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T18:00:00Z,2025-09-16T19:00:00Z,1 PM,2 PM,10.1,14,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T19:00:00Z,2025-09-16T20:00:00Z,2 PM,3 PM,10.9,14,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,3 PM,4 PM,11.8,14,mph,S
