forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T11:00:00Z,2025-08-16T12:00:00Z,6 AM,7 AM,3.8,9,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T12:00:00Z,2025-08-16T13:00:00Z,7 AM,8 AM,3.5,13,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T13:00:00Z,2025-08-16T14:00:00Z,8 AM,9 AM,3,13,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T14:00:00Z,2025-08-16T15:00:00Z,9 AM,10 AM,3.7,14,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T15:00:00Z,2025-08-16T16:00:00Z,10 AM,11 AM,5.1,14,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T16:00:00Z,2025-08-16T17:00:00Z,11 AM,12 PM,6.5,15,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T17:00:00Z,2025-08-16T18:00:00Z,12 PM,1 PM,7.6,15,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T18:00:00Z,2025-08-16T19:00:00Z,1 PM,2 PM,8.4,15,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T19:00:00Z,2025-08-16T20:00:00Z,2 PM,3 PM,9.7,15,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T20:00:00Z,2025-08-16T21:00:00Z,3 PM,4 PM,9.8,14,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T21:00:00Z,2025-08-16T22:00:00Z,4 PM,5 PM,9.2,14,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-16,2025-08-16T22:00:00Z,2025-08-16T23:00:00Z,5 PM,6 PM,9.2,14,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T11:00:00Z,2025-08-17T12:00:00Z,6 AM,7 AM,3,14,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T12:00:00Z,2025-08-17T13:00:00Z,7 AM,8 AM,3,14,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T13:00:00Z,2025-08-17T14:00:00Z,8 AM,9 AM,3.7,15,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T14:00:00Z,2025-08-17T15:00:00Z,9 AM,10 AM,3,15,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T15:00:00Z,2025-08-17T16:00:00Z,10 AM,11 AM,3.9,16,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T16:00:00Z,2025-08-17T17:00:00Z,11 AM,12 PM,4.7,16,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T17:00:00Z,2025-08-17T18:00:00Z,12 PM,1 PM,4.7,16,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T18:00:00Z,2025-08-17T19:00:00Z,1 PM,2 PM,4.7,17,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T19:00:00Z,2025-08-17T20:00:00Z,2 PM,3 PM,4.5,17,mph,ESE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T20:00:00Z,2025-08-17T21:00:00Z,3 PM,4 PM,4.3,17,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,4.1,17,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,3.4,16,mph,E
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T11:00:00Z,2025-08-18T12:00:00Z,6 AM,7 AM,0,7,mph,NE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T12:00:00Z,2025-08-18T13:00:00Z,7 AM,8 AM,0,7,mph,NNE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T13:00:00Z,2025-08-18T14:00:00Z,8 AM,9 AM,0.2,7,mph,NNE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T14:00:00Z,2025-08-18T15:00:00Z,9 AM,10 AM,0.8,8,mph,NNE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T15:00:00Z,2025-08-18T16:00:00Z,10 AM,11 AM,1.4,9,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T16:00:00Z,2025-08-18T17:00:00Z,11 AM,12 PM,2.2,9,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T17:00:00Z,2025-08-18T18:00:00Z,12 PM,1 PM,3.1,10,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T18:00:00Z,2025-08-18T19:00:00Z,1 PM,2 PM,4,10,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T19:00:00Z,2025-08-18T20:00:00Z,2 PM,3 PM,4.5,10,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T20:00:00Z,2025-08-18T21:00:00Z,3 PM,4 PM,5,10,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,5.3,10,mph,N
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,5.3,9,mph,NNE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T11:00:00Z,2025-08-19T12:00:00Z,6 AM,7 AM,0,5,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T12:00:00Z,2025-08-19T13:00:00Z,7 AM,8 AM,0,5,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T13:00:00Z,2025-08-19T14:00:00Z,8 AM,9 AM,0.9,5,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T14:00:00Z,2025-08-19T15:00:00Z,9 AM,10 AM,1.9,6,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T15:00:00Z,2025-08-19T16:00:00Z,10 AM,11 AM,3.3,6,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T16:00:00Z,2025-08-19T17:00:00Z,11 AM,12 PM,4.3,7,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T17:00:00Z,2025-08-19T18:00:00Z,12 PM,1 PM,5.3,8,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T18:00:00Z,2025-08-19T19:00:00Z,1 PM,2 PM,6.1,8,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T19:00:00Z,2025-08-19T20:00:00Z,2 PM,3 PM,7,8,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T20:00:00Z,2025-08-19T21:00:00Z,3 PM,4 PM,7.7,7,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,8,7,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,8.3,7,mph,ENE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T11:00:00Z,2025-08-20T12:00:00Z,6 AM,7 AM,0,6,mph,SSE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T12:00:00Z,2025-08-20T13:00:00Z,7 AM,8 AM,0,6,mph,SSE
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T13:00:00Z,2025-08-20T14:00:00Z,8 AM,9 AM,0.5,7,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T14:00:00Z,2025-08-20T15:00:00Z,9 AM,10 AM,2.2,7,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T15:00:00Z,2025-08-20T16:00:00Z,10 AM,11 AM,4.1,8,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T16:00:00Z,2025-08-20T17:00:00Z,11 AM,12 PM,5.7,9,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T17:00:00Z,2025-08-20T18:00:00Z,12 PM,1 PM,7,9,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T18:00:00Z,2025-08-20T19:00:00Z,1 PM,2 PM,8,10,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T19:00:00Z,2025-08-20T20:00:00Z,2 PM,3 PM,9,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,9.4,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,9.7,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,9.7,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T11:00:00Z,2025-08-21T12:00:00Z,6 AM,7 AM,0,10,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T12:00:00Z,2025-08-21T13:00:00Z,7 AM,8 AM,0.5,10,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T13:00:00Z,2025-08-21T14:00:00Z,8 AM,9 AM,1.5,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T14:00:00Z,2025-08-21T15:00:00Z,9 AM,10 AM,2.7,12,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T15:00:00Z,2025-08-21T16:00:00Z,10 AM,11 AM,4.2,13,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T16:00:00Z,2025-08-21T17:00:00Z,11 AM,12 PM,5.8,13,mph,S
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T17:00:00Z,2025-08-21T18:00:00Z,12 PM,1 PM,7.5,14,mph,SSW
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T18:00:00Z,2025-08-21T19:00:00Z,1 PM,2 PM,9,14,mph,SSW
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T19:00:00Z,2025-08-21T20:00:00Z,2 PM,3 PM,9.4,14,mph,SSW
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.8,14,mph,SSW
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T21:00:00Z,2025-08-21T22:00:00Z,4 PM,5 PM,9.6,14,mph,SSW
hourly,2025-08-16T08:38:22Z,2025-08-16T08:53:22Z,78,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,9.6,13,mph,SW
