forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T11:00:00Z,2025-10-11T12:00:00Z,6 AM,7 AM,1.7,9,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T12:00:00Z,2025-10-11T13:00:00Z,7 AM,8 AM,1.3,12,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T13:00:00Z,2025-10-11T14:00:00Z,8 AM,9 AM,1.8,14,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T14:00:00Z,2025-10-11T15:00:00Z,9 AM,10 AM,3.7,17,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T15:00:00Z,2025-10-11T16:00:00Z,10 AM,11 AM,6.6,20,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T16:00:00Z,2025-10-11T17:00:00Z,11 AM,12 PM,9.5,22,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T17:00:00Z,2025-10-11T18:00:00Z,12 PM,1 PM,11.7,23,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T18:00:00Z,2025-10-11T19:00:00Z,1 PM,2 PM,13.1,23,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,15.6,24,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,16.2,25,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,17,24,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,17,25,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T11:00:00Z,2025-10-12T12:00:00Z,6 AM,7 AM,0.3,24,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T12:00:00Z,2025-10-12T13:00:00Z,7 AM,8 AM,2.2,24,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T13:00:00Z,2025-10-12T14:00:00Z,8 AM,9 AM,1.7,26,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T14:00:00Z,2025-10-12T15:00:00Z,9 AM,10 AM,1.5,28,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T15:00:00Z,2025-10-12T16:00:00Z,10 AM,11 AM,4.4,28,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T16:00:00Z,2025-10-12T17:00:00Z,11 AM,12 PM,5.2,28,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,5.6,30,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,6,31,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,5.3,31,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,5.1,31,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.6,29,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,4.7,25,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T11:00:00Z,2025-10-13T12:00:00Z,6 AM,7 AM,2.3,15,mph,W
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,7 AM,8 AM,1.9,12,mph,W
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T13:00:00Z,2025-10-13T14:00:00Z,8 AM,9 AM,2.7,12,mph,W
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T14:00:00Z,2025-10-13T15:00:00Z,9 AM,10 AM,3.1,13,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T15:00:00Z,2025-10-13T16:00:00Z,10 AM,11 AM,4,14,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T16:00:00Z,2025-10-13T17:00:00Z,11 AM,12 PM,5,14,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T17:00:00Z,2025-10-13T18:00:00Z,12 PM,1 PM,6,14,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,1 PM,2 PM,7,14,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,7.5,14,mph,WNW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,8.2,13,mph,NW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.6,12,mph,NW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T22:00:00Z,2025-10-13T23:00:00Z,5 PM,6 PM,7.7,10,mph,NW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T11:00:00Z,2025-10-14T12:00:00Z,6 AM,7 AM,0.6,5,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T12:00:00Z,2025-10-14T13:00:00Z,7 AM,8 AM,0.4,5,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T13:00:00Z,2025-10-14T14:00:00Z,8 AM,9 AM,1.2,5,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T14:00:00Z,2025-10-14T15:00:00Z,9 AM,10 AM,1.8,6,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T15:00:00Z,2025-10-14T16:00:00Z,10 AM,11 AM,2.5,6,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T16:00:00Z,2025-10-14T17:00:00Z,11 AM,12 PM,3.5,6,mph,NE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,5,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,6.4,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,6.9,7,mph,ENE
