forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T11:00:00Z,2025-10-09T12:00:00Z,6 AM,7 AM,7,15,mph,SSE
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,7 AM,8 AM,6.1,17,mph,SSE
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T13:00:00Z,2025-10-09T14:00:00Z,8 AM,9 AM,6,18,mph,SSE
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T14:00:00Z,2025-10-09T15:00:00Z,9 AM,10 AM,6.3,20,mph,S
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T15:00:00Z,2025-10-09T16:00:00Z,10 AM,11 AM,7.5,22,mph,S
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T16:00:00Z,2025-10-09T17:00:00Z,11 AM,12 PM,8.8,22,mph,S
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T17:00:00Z,2025-10-09T18:00:00Z,12 PM,1 PM,10.2,22,mph,S
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,1 PM,2 PM,9.9,21,mph,S
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T19:00:00Z,2025-10-09T20:00:00Z,2 PM,3 PM,10,18,mph,SSW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,10.8,18,mph,SSW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,10.6,16,mph,SSW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,10.1,14,mph,SW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-10,2025-10-10T11:00:00Z,2025-10-10T12:00:00Z,6 AM,7 AM,2.4,8,mph,NNW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-10,2025-10-10T12:00:00Z,2025-10-10T13:00:00Z,7 AM,8 AM,1.8,8,mph,NNW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-10,2025-10-10T13:00:00Z,2025-10-10T14:00:00Z,8 AM,9 AM,1.9,9,mph,NNW
hourly,2025-10-09T08:38:48Z,2025-10-09T08:53:48Z,78,America/Chicago,2025-10-10,2025-10-10T14:00:00Z,2025-10-10T15:00:00Z,9 AM,10 AM,2.4,10,mph,NNW
