forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,2.1,6,mph,SSE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,2.4,6,mph,S
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,3.3,6,mph,S
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,4.2,6,mph,S
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,7.4,7,mph,S
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,8.8,7,mph,SE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,10.4,7,mph,SE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,12.1,7,mph,ESE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,12.3,10,mph,E
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,12.8,12,mph,E
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,13.7,13,mph,E
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,12.8,14,mph,ESE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,6 AM,7 AM,0.5,24,mph,NE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,7 AM,8 AM,0.5,24,mph,NNE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,8 AM,9 AM,0.5,26,mph,NNE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T14:00:00Z,2026-04-27T15:00:00Z,9 AM,10 AM,0.5,28,mph,NNE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T15:00:00Z,2026-04-27T16:00:00Z,10 AM,11 AM,0.5,28,mph,NNE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,11 AM,12 PM,0.5,29,mph,NNE
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T17:00:00Z,2026-04-27T18:00:00Z,12 PM,1 PM,0,29,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T18:00:00Z,2026-04-27T19:00:00Z,1 PM,2 PM,0,30,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2 PM,3 PM,0,31,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,0.9,32,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,4 PM,5 PM,1.9,32,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,2.4,32,mph,N
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T11:00:00Z,2026-04-28T12:00:00Z,6 AM,7 AM,2.2,21,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,7 AM,8 AM,2.2,20,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,8 AM,9 AM,3,20,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T14:00:00Z,2026-04-28T15:00:00Z,9 AM,10 AM,3.5,21,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T15:00:00Z,2026-04-28T16:00:00Z,10 AM,11 AM,4.6,22,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T16:00:00Z,2026-04-28T17:00:00Z,11 AM,12 PM,5.9,22,mph,NNW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,12 PM,1 PM,6.5,22,mph,NW
hourly,2026-04-26T09:14:50Z,2026-04-26T10:14:50Z,78,America/Chicago,2026-04-28,2026-04-28T18:00:00Z,2026-04-28T19:00:00Z,1 PM,2 PM,7.9,22,mph,NW
