forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T11:00:00Z,2025-07-04T12:00:00Z,6 AM,7 AM,5.2,14,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T12:00:00Z,2025-07-04T13:00:00Z,7 AM,8 AM,3.6,18,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T13:00:00Z,2025-07-04T14:00:00Z,8 AM,9 AM,5,18,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T14:00:00Z,2025-07-04T15:00:00Z,9 AM,10 AM,7,18,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T15:00:00Z,2025-07-04T16:00:00Z,10 AM,11 AM,10,20,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T16:00:00Z,2025-07-04T17:00:00Z,11 AM,12 PM,11.7,21,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T17:00:00Z,2025-07-04T18:00:00Z,12 PM,1 PM,12.9,21,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,13,20,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,13.9,20,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,12.2,20,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,12.4,18,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,11.7,16,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T11:00:00Z,2025-07-05T12:00:00Z,6 AM,7 AM,0,12,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T12:00:00Z,2025-07-05T13:00:00Z,7 AM,8 AM,0.6,14,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T13:00:00Z,2025-07-05T14:00:00Z,8 AM,9 AM,0,14,mph,NW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T14:00:00Z,2025-07-05T15:00:00Z,9 AM,10 AM,1.4,16,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T15:00:00Z,2025-07-05T16:00:00Z,10 AM,11 AM,3.4,18,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T16:00:00Z,2025-07-05T17:00:00Z,11 AM,12 PM,5.4,20,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T17:00:00Z,2025-07-05T18:00:00Z,12 PM,1 PM,7.3,21,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T18:00:00Z,2025-07-05T19:00:00Z,1 PM,2 PM,9.2,21,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T19:00:00Z,2025-07-05T20:00:00Z,2 PM,3 PM,10.5,22,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,11.3,22,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.3,22,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.2,21,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T11:00:00Z,2025-07-06T12:00:00Z,6 AM,7 AM,2.2,8,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T12:00:00Z,2025-07-06T13:00:00Z,7 AM,8 AM,2.4,8,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T13:00:00Z,2025-07-06T14:00:00Z,8 AM,9 AM,3.3,8,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T14:00:00Z,2025-07-06T15:00:00Z,9 AM,10 AM,4.8,8,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T15:00:00Z,2025-07-06T16:00:00Z,10 AM,11 AM,6.3,9,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T16:00:00Z,2025-07-06T17:00:00Z,11 AM,12 PM,7.2,10,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T17:00:00Z,2025-07-06T18:00:00Z,12 PM,1 PM,8,12,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T18:00:00Z,2025-07-06T19:00:00Z,1 PM,2 PM,8.9,12,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T19:00:00Z,2025-07-06T20:00:00Z,2 PM,3 PM,9.9,12,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,10.9,10,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.3,10,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.5,10,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T11:00:00Z,2025-07-07T12:00:00Z,6 AM,7 AM,1.6,5,mph,E
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T12:00:00Z,2025-07-07T13:00:00Z,7 AM,8 AM,1.8,5,mph,ESE
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T13:00:00Z,2025-07-07T14:00:00Z,8 AM,9 AM,2.8,5,mph,SE
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T14:00:00Z,2025-07-07T15:00:00Z,9 AM,10 AM,4.2,6,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T15:00:00Z,2025-07-07T16:00:00Z,10 AM,11 AM,5.7,6,mph,S
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T16:00:00Z,2025-07-07T17:00:00Z,11 AM,12 PM,7,7,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T17:00:00Z,2025-07-07T18:00:00Z,12 PM,1 PM,8.5,8,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T18:00:00Z,2025-07-07T19:00:00Z,1 PM,2 PM,9.8,9,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T19:00:00Z,2025-07-07T20:00:00Z,2 PM,3 PM,10.6,10,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,11,10,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11,10,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,10.8,10,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-08,2025-07-08T11:00:00Z,2025-07-08T12:00:00Z,6 AM,7 AM,0.4,6,mph,W
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-08,2025-07-08T12:00:00Z,2025-07-08T13:00:00Z,7 AM,8 AM,0.5,6,mph,W
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-08,2025-07-08T13:00:00Z,2025-07-08T14:00:00Z,8 AM,9 AM,1.7,7,mph,W
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-08,2025-07-08T14:00:00Z,2025-07-08T15:00:00Z,9 AM,10 AM,3,7,mph,WNW
