forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T11:00:00Z,2025-06-20T12:00:00Z,6 AM,7 AM,3.1,9,mph,SSE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T12:00:00Z,2025-06-20T13:00:00Z,7 AM,8 AM,2.7,10,mph,SSE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T13:00:00Z,2025-06-20T14:00:00Z,8 AM,9 AM,3.2,10,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T14:00:00Z,2025-06-20T15:00:00Z,9 AM,10 AM,3.7,10,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T15:00:00Z,2025-06-20T16:00:00Z,10 AM,11 AM,5.6,10,mph,SSE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T16:00:00Z,2025-06-20T17:00:00Z,11 AM,12 PM,5.7,12,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T17:00:00Z,2025-06-20T18:00:00Z,12 PM,1 PM,7.2,13,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T18:00:00Z,2025-06-20T19:00:00Z,1 PM,2 PM,8.6,14,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T19:00:00Z,2025-06-20T20:00:00Z,2 PM,3 PM,10.3,14,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T20:00:00Z,2025-06-20T21:00:00Z,3 PM,4 PM,11.3,15,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,11.4,16,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,11.4,18,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T11:00:00Z,2025-06-21T12:00:00Z,6 AM,7 AM,0,10,mph,ENE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T12:00:00Z,2025-06-21T13:00:00Z,7 AM,8 AM,0.4,10,mph,E
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T13:00:00Z,2025-06-21T14:00:00Z,8 AM,9 AM,1.4,10,mph,ENE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T14:00:00Z,2025-06-21T15:00:00Z,9 AM,10 AM,2.8,12,mph,ENE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T15:00:00Z,2025-06-21T16:00:00Z,10 AM,11 AM,5.4,12,mph,E
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T16:00:00Z,2025-06-21T17:00:00Z,11 AM,12 PM,6.3,12,mph,E
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T17:00:00Z,2025-06-21T18:00:00Z,12 PM,1 PM,7.6,13,mph,E
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T18:00:00Z,2025-06-21T19:00:00Z,1 PM,2 PM,9.5,13,mph,E
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T19:00:00Z,2025-06-21T20:00:00Z,2 PM,3 PM,10.9,14,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T20:00:00Z,2025-06-21T21:00:00Z,3 PM,4 PM,11.8,14,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13.1,14,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,13.1,13,mph,S
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T11:00:00Z,2025-06-22T12:00:00Z,6 AM,7 AM,0.4,12,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T12:00:00Z,2025-06-22T13:00:00Z,7 AM,8 AM,0,12,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T13:00:00Z,2025-06-22T14:00:00Z,8 AM,9 AM,1.9,13,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T14:00:00Z,2025-06-22T15:00:00Z,9 AM,10 AM,3.8,14,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T15:00:00Z,2025-06-22T16:00:00Z,10 AM,11 AM,5.7,15,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T16:00:00Z,2025-06-22T17:00:00Z,11 AM,12 PM,6.9,16,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T17:00:00Z,2025-06-22T18:00:00Z,12 PM,1 PM,8.4,17,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,9.8,18,mph,NNE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,11.1,20,mph,N
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,11.9,21,mph,NNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,13.3,21,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,12.4,21,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T11:00:00Z,2025-06-23T12:00:00Z,6 AM,7 AM,2.6,14,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T12:00:00Z,2025-06-23T13:00:00Z,7 AM,8 AM,2.2,14,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T13:00:00Z,2025-06-23T14:00:00Z,8 AM,9 AM,3.4,15,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T14:00:00Z,2025-06-23T15:00:00Z,9 AM,10 AM,4.1,15,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T15:00:00Z,2025-06-23T16:00:00Z,10 AM,11 AM,5.4,16,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T16:00:00Z,2025-06-23T17:00:00Z,11 AM,12 PM,6.1,17,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T17:00:00Z,2025-06-23T18:00:00Z,12 PM,1 PM,7.6,18,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T18:00:00Z,2025-06-23T19:00:00Z,1 PM,2 PM,8.9,18,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T19:00:00Z,2025-06-23T20:00:00Z,2 PM,3 PM,9.5,18,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,10.7,18,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,11.4,17,mph,WNW
