forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,6.7,15,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,6.7,15,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,7.5,17,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T14:00:00Z,2026-04-22T15:00:00Z,9 AM,10 AM,8.9,18,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T15:00:00Z,2026-04-22T16:00:00Z,10 AM,11 AM,12.4,20,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,11 AM,12 PM,14.8,22,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T17:00:00Z,2026-04-22T18:00:00Z,12 PM,1 PM,17.5,22,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T18:00:00Z,2026-04-22T19:00:00Z,1 PM,2 PM,17.8,23,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,18.7,25,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,18.5,26,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,17.9,26,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,17.2,28,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,6,29,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,4.9,26,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,5,28,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,6.2,28,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,7.5,28,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,8.1,28,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,9.4,26,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,10.5,26,mph,S
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,11.1,25,mph,SSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,12.1,25,mph,SSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,12.5,24,mph,SW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,12.3,23,mph,SW
