forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,5.9,15,mph,NNW
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12.6,12,mph,WNW
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14,13,mph,W
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,12.7,13,mph,NNE
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,11.3,15,mph,SSE
hourly,2025-06-16T08:42:45Z,2025-06-16T08:57:45Z,78,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13,16,mph,ESE
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,5.2,13,mph,N
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,11.2,12,mph,NW
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,12.7,14,mph,W
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,10.7,13,mph,SE
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,9.7,13,mph,SE
hourly,2025-06-16T08:42:46Z,2025-06-16T08:57:46Z,111,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,11.4,16,mph,E
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,12.4,10,mph,N
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,17,8,mph,W
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,14.6,14,mph,NW
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.8,15,mph,S
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,13.8,14,mph,NE
hourly,2025-06-16T08:42:47Z,2025-06-16T08:57:47Z,98,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,10.6,20,mph,E
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,16.3,9,mph,N
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,17.3,7,mph,SW
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,17.5,12,mph,W
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,16.2,12,mph,SE
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,14.2,13,mph,E
hourly,2025-06-16T08:42:48Z,2025-06-16T08:57:48Z,162,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,13,18,mph,SE
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,5.2,12,mph,N
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12.6,10,mph,WNW
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14.7,13,mph,W
