forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,3.8,28,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.1,20,mph,W
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,5.9,14,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,6,12,mph,N
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.2,13,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,10.3,23,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,4.8,25,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,2.8,18,mph,NNW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.1,13,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4,10,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.7,16,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,6.7,22,mph,NNE
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,14,17,mph,S
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,8,20,mph,N
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,3.1,14,mph,E
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.6,13,mph,W
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,12.4,20,mph,W
hourly,2026-04-11T09:02:09Z,2026-04-11T10:02:09Z,98,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,6.5,25,mph,N
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,18.1,12,mph,S
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,11.2,16,mph,NW
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,6.1,14,mph,E
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,10.6,10,mph,W
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,15.1,15,mph,W
hourly,2026-04-11T09:02:11Z,2026-04-11T10:02:11Z,162,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.7,22,mph,N
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,6,26,mph,SSE
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.5,16,mph,NW
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.3,10,mph,NE
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4.8,10,mph,N
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.6,13,mph,SSW
hourly,2026-04-11T09:02:14Z,2026-04-11T10:02:14Z,174,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.9,20,mph,N
hourly,2026-04-11T09:02:18Z,2026-04-11T10:02:18Z,142,America/Denver,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,3 PM,4 PM,16,13,mph,S
hourly,2026-04-11T09:02:18Z,2026-04-11T10:02:18Z,142,America/Denver,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,4 PM,5 PM,14.5,17,mph,NW
