forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.4,28,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.7,25,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.6,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,12.9,24,mph,SSW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.4,9,mph,NNE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,14.9,22,mph,SSE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.1,26,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,4.8,20,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,5.8,7,mph,W
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,10.6,23,mph,WSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,10.1,10,mph,SE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,14.1,18,mph,SE
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.9,30,mph,NW
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.3,20,mph,NW
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.3,13,mph,SE
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.5,17,mph,NW
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,19.1,18,mph,SE
hourly,2026-04-17T09:47:40Z,2026-04-17T10:47:40Z,98,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,19.3,20,mph,SE
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,7.1,26,mph,NW
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,10.7,18,mph,NW
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,14.8,12,mph,SE
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,21.1,13,mph,NW
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,23.2,16,mph,S
hourly,2026-04-17T09:47:41Z,2026-04-17T10:47:41Z,162,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,23.9,17,mph,SE
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.5,25,mph,NW
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.2,22,mph,NW
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.6,7,mph,N
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,12.6,21,mph,SW
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.4,9,mph,E
hourly,2026-04-17T09:47:42Z,2026-04-17T10:47:42Z,174,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.4,17,mph,SSE
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,4 PM,5 PM,7.4,31,mph,NW
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11.1,22,mph,NW
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,4 PM,5 PM,13.7,13,mph,SE
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,3 PM,4 PM,20.4,15,mph,W
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,21.3,17,mph,S
hourly,2026-04-17T09:47:44Z,2026-04-17T10:47:44Z,142,America/Denver,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,3 PM,4 PM,22.6,18,mph,S
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,6.8,26,mph,NW
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,10.5,17,mph,NW
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,13.5,12,mph,SE
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,20.5,14,mph,NW
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,21.8,15,mph,S
hourly,2026-04-17T09:48:00Z,2026-04-17T10:48:00Z,164,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,23.1,17,mph,SE
hourly,2026-04-17T09:48:02Z,2026-04-17T10:48:02Z,138,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6.2,29,mph,NW
hourly,2026-04-17T09:48:02Z,2026-04-17T10:48:02Z,138,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.7,20,mph,NW
hourly,2026-04-17T09:48:02Z,2026-04-17T10:48:02Z,138,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,13.3,13,mph,SE
hourly,2026-04-17T09:48:02Z,2026-04-17T10:48:02Z,138,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,19.5,16,mph,NW
