forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,15,16,mph,S
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-25,2026-08-25T22:00:00Z,2026-08-25T23:00:00Z,5 PM,6 PM,13.9,23,mph,WNW
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,15.4,21,mph,NNW
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,16.9,10,mph,NNW
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,17.6,12,mph,SE
hourly,2026-08-24T07:17:24Z,2026-08-24T08:17:24Z,78,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,14.1,10,mph,SE
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-24,2026-08-24T19:00:00Z,2026-08-24T20:00:00Z,2 PM,3 PM,11.2,17,mph,S
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,9.8,25,mph,WNW
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-26,2026-08-26T19:00:00Z,2026-08-26T20:00:00Z,2 PM,3 PM,13.9,18,mph,NNW
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,14,8,mph,N
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,13.9,16,mph,SE
hourly,2026-08-24T07:17:25Z,2026-08-24T08:17:25Z,111,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,12,12,mph,S
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,19.4,26,mph,W
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-25,2026-08-25T22:00:00Z,2026-08-25T23:00:00Z,5 PM,6 PM,15.4,24,mph,NW
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,17.6,7,mph,N
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,18.8,16,mph,SE
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,15.1,16,mph,S
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,98,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,16.8,10,mph,SE
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-24,2026-08-24T21:00:00Z,2026-08-24T22:00:00Z,4 PM,5 PM,23.3,22,mph,W
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-25,2026-08-25T22:00:00Z,2026-08-25T23:00:00Z,5 PM,6 PM,19.1,20,mph,NW
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,20.9,6,mph,N
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,23.5,15,mph,SE
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,21.2,13,mph,SE
hourly,2026-08-24T07:17:26Z,2026-08-24T08:17:26Z,162,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,21.1,12,mph,SE
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-24,2026-08-24T21:00:00Z,2026-08-24T22:00:00Z,4 PM,5 PM,14.3,16,mph,S
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,10.7,22,mph,WNW
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,13.5,20,mph,NNW
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,14.6,8,mph,NNW
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,15.6,9,mph,SE
hourly,2026-08-24T07:17:27Z,2026-08-24T08:17:27Z,174,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,12.5,8,mph,S
hourly,2026-08-24T07:17:28Z,2026-08-24T08:17:28Z,142,America/Denver,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,4 PM,5 PM,26.9,20,mph,NW
