forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,7.5,16,mph,NNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14.6,8,mph,E
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,13.7,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,13,32,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,11.9,29,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,14.3,18,mph,W
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,5,17,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.5,6,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10,15,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,7.3,26,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,7.5,20,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,10.4,21,mph,W
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,9.7,8,mph,N
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.6,15,mph,SE
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.2,28,mph,SE
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,7.5,18,mph,S
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,10.7,25,mph,W
hourly,2026-06-24T07:16:57Z,2026-06-24T08:16:57Z,98,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,11.5,35,mph,SW
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,12.3,8,mph,N
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,14.8,14,mph,SE
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,11.6,21,mph,SE
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,11,13,mph,S
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.8,21,mph,W
hourly,2026-06-24T07:16:58Z,2026-06-24T08:16:58Z,162,America/Chicago,2026-06-29,2026-06-29T19:00:00Z,2026-06-29T20:00:00Z,2 PM,3 PM,14.1,29,mph,SW
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,5.2,14,mph,N
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,11.9,6,mph,E
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,11.4,13,mph,SSE
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,9.9,25,mph,SE
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,9,20,mph,SSE
hourly,2026-06-24T07:16:59Z,2026-06-24T08:16:59Z,174,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,11.6,16,mph,W
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,3 PM,4 PM,12.8,10,mph,N
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,3 PM,4 PM,15.4,16,mph,SE
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,4 PM,5 PM,12.7,22,mph,SE
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,3 PM,4 PM,15,13,mph,SW
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-28,2026-06-28T23:00:00Z,2026-06-29T00:00:00Z,5 PM,6 PM,16.7,22,mph,W
hourly,2026-06-24T07:17:01Z,2026-06-24T08:17:01Z,142,America/Denver,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,4 PM,5 PM,18.3,29,mph,W
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,11.6,8,mph,N
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.9,21,mph,SE
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,11,13,mph,S
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,13.4,21,mph,W
hourly,2026-06-24T07:17:02Z,2026-06-24T08:17:02Z,164,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,15.1,29,mph,SW
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10.2,8,mph,N
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14,15,mph,SE
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.3,24,mph,SE
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,9.3,16,mph,S
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12,23,mph,W
hourly,2026-06-24T07:17:04Z,2026-06-24T08:17:04Z,138,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,13.8,30,mph,SW
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10.6,22,mph,NNW
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,16.5,10,mph,E
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,15.1,18,mph,SE
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,14.9,35,mph,SE
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,14.9,25,mph,SSE
hourly,2026-06-24T07:17:06Z,2026-06-24T08:17:06Z,161,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,16.2,20,mph,WNW
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,9,17,mph,NNW
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,12.6,8,mph,ESE
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,11.5,20,mph,ESE
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,9.9,25,mph,SE
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,11.8,20,mph,SSE
hourly,2026-06-24T07:17:07Z,2026-06-24T08:17:07Z,9,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,15,23,mph,W
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10.6,9,mph,N
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14,13,mph,SE
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.3,23,mph,SE
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,9.4,16,mph,S
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.4,22,mph,W
hourly,2026-06-24T07:17:09Z,2026-06-24T08:17:09Z,160,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,14,31,mph,SW
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10,14,mph,N
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,13.1,8,mph,SE
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,12.2,21,mph,SE
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,8.5,25,mph,SE
