forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,13,14,mph,N
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,12.8,21,mph,NW
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,11.7,5,mph,NNW
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-14,2026-09-14T20:00:00Z,2026-09-14T21:00:00Z,3 PM,4 PM,3,17,mph,S
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-15,2026-09-15T20:00:00Z,2026-09-15T21:00:00Z,3 PM,4 PM,11.1,13,mph,NW
hourly,2026-09-11T07:20:11Z,2026-09-11T08:20:11Z,78,America/Chicago,2026-09-16,2026-09-16T19:00:00Z,2026-09-16T20:00:00Z,2 PM,3 PM,13.3,13,mph,SSW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,14.3,15,mph,NNW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,8.9,20,mph,NW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,9.9,6,mph,W
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,1.7,16,mph,SW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-15,2026-09-15T20:00:00Z,2026-09-15T21:00:00Z,3 PM,4 PM,8.7,15,mph,WNW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,111,America/Chicago,2026-09-16,2026-09-16T19:00:00Z,2026-09-16T20:00:00Z,2 PM,3 PM,9.2,14,mph,SSW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,98,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,10,22,mph,NW
hourly,2026-09-11T07:20:12Z,2026-09-11T08:20:12Z,98,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,10.9,13,mph,NW
