forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-07-29,2026-07-29T21:00:00Z,2026-07-29T22:00:00Z,4 PM,5 PM,24.4,10,mph,W
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-07-30,2026-07-30T18:00:00Z,2026-07-30T19:00:00Z,1 PM,2 PM,9.9,10,mph,SSW
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,16.5,14,mph,N
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,17.1,8,mph,NE
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,3 PM,4 PM,19.1,30,mph,S
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,78,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,16.2,26,mph,SSW
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-07-29,2026-07-29T22:00:00Z,2026-07-29T23:00:00Z,5 PM,6 PM,18.7,13,mph,SSW
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-07-30,2026-07-30T20:00:00Z,2026-07-30T21:00:00Z,3 PM,4 PM,6.9,9,mph,NNE
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,14.7,9,mph,NNE
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-08-01,2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,4 PM,5 PM,12.8,10,mph,SE
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,18,30,mph,S
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,111,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,12.8,18,mph,WNW
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,98,America/Chicago,2026-07-29,2026-07-29T19:00:00Z,2026-07-29T20:00:00Z,2 PM,3 PM,22.6,12,mph,S
hourly,2026-07-29T07:17:08Z,2026-07-29T08:17:08Z,98,America/Chicago,2026-07-30,2026-07-30T21:00:00Z,2026-07-30T22:00:00Z,4 PM,5 PM,14.1,15,mph,E
