forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,20.5,24,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,7.6,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,10.7,20,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,12.2,10,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.8,9,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,12.6,12,mph,SSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.2,31,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,5.8,22,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,8.9,17,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,10.8,7,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,13.9,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,13.9,10,mph,WSW
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,12.1,26,mph,NW
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,14.2,16,mph,N
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14.3,9,mph,NE
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.2,7,mph,SE
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,19.5,10,mph,S
hourly,2025-08-22T08:38:16Z,2025-08-22T08:53:16Z,98,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20.8,10,mph,NW
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,16,23,mph,NW
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,16.6,10,mph,N
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,16.2,7,mph,NE
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,20.1,6,mph,E
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,21.9,8,mph,S
hourly,2025-08-22T08:38:17Z,2025-08-22T08:53:17Z,162,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21.7,8,mph,NE
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,17.3,28,mph,W
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,6.6,22,mph,NNW
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,9.6,20,mph,NNW
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,11.7,10,mph,NNW
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,15.1,8,mph,WSW
hourly,2025-08-22T08:38:18Z,2025-08-22T08:53:18Z,174,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,13.3,10,mph,SW
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,3 PM,4 PM,19.9,22,mph,NW
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,4 PM,5 PM,17.5,12,mph,N
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,4 PM,5 PM,17.8,9,mph,NE
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-25,2025-08-25T23:00:00Z,2025-08-26T00:00:00Z,5 PM,6 PM,20,9,mph,E
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,4 PM,5 PM,20.8,10,mph,SE
hourly,2025-08-22T08:38:21Z,2025-08-22T08:53:21Z,142,America/Denver,2025-08-27,2025-08-27T23:00:00Z,2025-08-28T00:00:00Z,5 PM,6 PM,21.3,10,mph,E
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,15.5,23,mph,NW
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,15.8,10,mph,N
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,16.2,7,mph,NE
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,18.8,6,mph,E
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,21.6,8,mph,S
hourly,2025-08-22T08:38:23Z,2025-08-22T08:53:23Z,164,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21.4,7,mph,NE
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-22,2025-08-22T18:00:00Z,2025-08-22T19:00:00Z,1 PM,2 PM,14.2,24,mph,NW
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,15.8,13,mph,N
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15.4,8,mph,NE
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.9,7,mph,E
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,20.2,9,mph,S
hourly,2025-08-22T08:38:25Z,2025-08-22T08:53:25Z,138,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20.3,9,mph,NE
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,17.7,26,mph,WNW
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,9.4,22,mph,NW
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,10.7,17,mph,NNW
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,12.3,10,mph,N
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14.1,9,mph,SSW
hourly,2025-08-22T08:38:26Z,2025-08-22T08:53:26Z,161,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,12.6,12,mph,SSW
hourly,2025-08-22T08:38:28Z,2025-08-22T08:53:28Z,9,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.2,31,mph,WNW
hourly,2025-08-22T08:38:28Z,2025-08-22T08:53:28Z,9,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,9.8,18,mph,NW
hourly,2025-08-22T08:38:28Z,2025-08-22T08:53:28Z,9,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,10.9,14,mph,NNW
hourly,2025-08-22T08:38:28Z,2025-08-22T08:53:28Z,9,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,12.6,6,mph,NNW
hourly,2025-08-22T08:38:28Z,2025-08-22T08:53:28Z,9,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14.2,9,mph,SSW
