forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,19.8,20,mph,SSE
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,15.8,15,mph,SSW
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,9.2,26,mph,WSW
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,12.6,13,mph,W
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,11.3,13,mph,NNW
hourly,2025-10-03T08:37:04Z,2025-10-03T08:52:04Z,78,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,13.8,17,mph,S
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,15.2,14,mph,SE
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,6.9,14,mph,N
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,2.5,22,mph,NW
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,8.3,17,mph,WSW
