forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.9,8,mph,NE
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,12.3,16,mph,SE
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.1,14,mph,S
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7.5,14,mph,NW
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.2,12,mph,NNW
hourly,2025-07-19T08:38:57Z,2025-07-19T08:53:57Z,78,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,11.9,10,mph,W
hourly,2025-07-19T08:38:58Z,2025-07-19T08:53:58Z,111,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,13.4,6,mph,ESE
hourly,2025-07-19T08:38:58Z,2025-07-19T08:53:58Z,111,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.7,16,mph,SE
hourly,2025-07-19T08:38:58Z,2025-07-19T08:53:58Z,111,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,6.7,13,mph,S
hourly,2025-07-19T08:38:58Z,2025-07-19T08:53:58Z,111,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7,12,mph,N
