forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,12.5,7,mph,N
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9.8,6,mph,WSW
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.3,13,mph,NW
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12.8,14,mph,SSW
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,14.2,15,mph,WNW
hourly,2025-09-23T08:39:29Z,2025-09-23T08:54:29Z,78,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,13.9,14,mph,SSW
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.9,10,mph,N
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,14,7,mph,SW
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,8.9,13,mph,N
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,10.3,16,mph,W
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.6,15,mph,W
hourly,2025-09-23T08:39:30Z,2025-09-23T08:54:30Z,111,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,11.4,14,mph,WSW
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,18.5,8,mph,NW
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,20.5,18,mph,SW
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,15,10,mph,E
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,17.6,17,mph,NW
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,18.2,15,mph,SW
hourly,2025-09-23T08:39:31Z,2025-09-23T08:54:31Z,98,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.9,16,mph,E
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,19.7,5,mph,NW
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,22.6,14,mph,SW
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,18,8,mph,E
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,19.8,15,mph,NW
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.4,10,mph,S
hourly,2025-09-23T08:39:32Z,2025-09-23T08:54:32Z,162,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.6,13,mph,E
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,7.3,8,mph,NNW
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,11,6,mph,SSW
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,9.2,15,mph,N
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,10.2,15,mph,SW
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.6,15,mph,W
hourly,2025-09-23T08:39:33Z,2025-09-23T08:54:33Z,174,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,12.1,14,mph,WSW
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,17.1,10,mph,N
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,21.1,13,mph,S
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,20.5,8,mph,E
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,3 PM,4 PM,21.3,16,mph,NW
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,2 PM,3 PM,20,13,mph,S
hourly,2025-09-23T08:39:34Z,2025-09-23T08:54:34Z,142,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,19.5,15,mph,S
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,19.1,6,mph,N
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,21.5,13,mph,SW
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,16.5,8,mph,E
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,19.1,14,mph,NW
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.8,10,mph,S
hourly,2025-09-23T08:39:35Z,2025-09-23T08:54:35Z,164,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,17.7,13,mph,SE
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,18.5,6,mph,NW
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,21.1,15,mph,SW
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.3,10,mph,E
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.2,17,mph,NW
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,19.1,13,mph,S
hourly,2025-09-23T08:39:36Z,2025-09-23T08:54:36Z,138,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.9,15,mph,SE
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11.8,10,mph,N
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,10.9,6,mph,SSW
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.4,13,mph,NNW
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.9,15,mph,SW
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,14.5,14,mph,WNW
hourly,2025-09-23T08:39:37Z,2025-09-23T08:54:37Z,161,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,14,14,mph,SSW
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11,10,mph,N
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,16.9,9,mph,SW
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.2,13,mph,NNE
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,14.1,18,mph,WNW
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.3,15,mph,W
hourly,2025-09-23T08:39:38Z,2025-09-23T08:54:38Z,9,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,13.9,14,mph,W
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,18.4,7,mph,N
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,21.1,14,mph,SW
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16,9,mph,E
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,18.8,16,mph,NW
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.7,13,mph,SW
hourly,2025-09-23T08:39:39Z,2025-09-23T08:54:39Z,160,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,17,14,mph,S
