forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.3,20,mph,N
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,NW
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,13,mph,W
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,9,mph,SSW
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,12,mph,NE
hourly,2025-06-02T08:40:39Z,2025-06-02T08:55:39Z,78,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.3,20,mph,S
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.7,16,mph,N
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.3,18,mph,WNW
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.5,14,mph,WNW
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,9,mph,WNW
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,12,mph,SSW
hourly,2025-06-02T08:40:40Z,2025-06-02T08:55:40Z,111,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.4,17,mph,SSW
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.4,16,mph,NW
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,17,mph,W
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.2,12,mph,W
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,9,mph,E
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,14,mph,S
hourly,2025-06-02T08:40:41Z,2025-06-02T08:55:41Z,98,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.8,14,mph,NW
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,14,mph,W
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,7,mph,W
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.4,8,mph,SE
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,10,mph,S
hourly,2025-06-02T08:40:43Z,2025-06-02T08:55:43Z,162,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18.2,14,mph,W
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,12,22,mph,N
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,17,mph,WNW
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,13,mph,W
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,WSW
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,10,mph,WSW
hourly,2025-06-02T08:40:44Z,2025-06-02T08:55:44Z,174,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,18,mph,S
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.9,16,mph,NW
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.7,12,mph,NW
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.8,8,mph,SW
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,9,mph,E
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.3,12,mph,SE
hourly,2025-06-02T08:40:46Z,2025-06-02T08:55:46Z,142,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,18.2,15,mph,W
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10,14,mph,W
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,13,mph,W
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,7,mph,W
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,8,mph,SE
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16,10,mph,S
hourly,2025-06-02T08:40:47Z,2025-06-02T08:55:47Z,164,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18.2,13,mph,W
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,14,mph,W
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,W
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.8,9,mph,W
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.4,12,mph,S
hourly,2025-06-02T08:40:48Z,2025-06-02T08:55:48Z,138,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,15,mph,W
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.1,23,mph,NNE
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,17.7,20,mph,NW
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,14,mph,WSW
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,10,mph,S
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,E
hourly,2025-06-02T08:40:50Z,2025-06-02T08:55:50Z,161,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.1,18,mph,S
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.4,15,mph,N
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,20,mph,WNW
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.5,13,mph,WNW
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,9,mph,SSW
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,13,mph,S
hourly,2025-06-02T08:40:52Z,2025-06-02T08:55:52Z,9,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,17,mph,SSW
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,14,mph,W
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,14,mph,W
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.6,8,mph,W
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.5,8,mph,SE
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,12,mph,S
hourly,2025-06-02T08:40:54Z,2025-06-02T08:55:54Z,160,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.9,14,mph,SW
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10,12,mph,NW
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,16,mph,NW
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.6,9,mph,W
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,7,mph,SW
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.5,10,mph,S
hourly,2025-06-02T08:40:55Z,2025-06-02T08:55:55Z,224,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18,14,mph,SW
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.9,15,mph,NW
