forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,16.7,15,mph,NNW
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,6.8,22,mph,E
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5,25,mph,NNE
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,3.7,23,mph,NNW
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,11.7,13,mph,W
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,78,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,10.9,16,mph,SSW
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,11.2,12,mph,N
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,3.6,21,mph,ENE
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,3,25,mph,NNE
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,4.5,17,mph,N
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,10.2,10,mph,SW
hourly,2026-05-16T09:52:49Z,2026-05-16T10:52:49Z,111,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,9.6,14,mph,W
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,15.9,12,mph,E
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-17,2026-05-17T11:00:00Z,2026-05-17T12:00:00Z,6 AM,7 AM,2.4,25,mph,E
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5.1,20,mph,N
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.9,10,mph,N
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,14.1,15,mph,S
hourly,2026-05-16T09:52:50Z,2026-05-16T10:52:50Z,98,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,16.5,14,mph,NE
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,18.8,13,mph,E
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,4.3,17,mph,NE
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,6,15,mph,N
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12.4,8,mph,N
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,16.5,13,mph,S
hourly,2026-05-16T09:52:51Z,2026-05-16T10:52:51Z,162,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,17.9,12,mph,N
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,12.8,13,mph,NNW
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,5.6,16,mph,ENE
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,4.6,22,mph,NNE
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,4.6,17,mph,N
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,10.6,9,mph,SW
hourly,2026-05-16T09:52:52Z,2026-05-16T10:52:52Z,174,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,10.9,13,mph,WSW
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,4 PM,5 PM,21.7,18,mph,SE
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,3 PM,4 PM,7.2,20,mph,N
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-18,2026-05-18T23:00:00Z,2026-05-19T00:00:00Z,5 PM,6 PM,3.7,20,mph,N
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-19,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,5 PM,6 PM,11,10,mph,N
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,2 PM,3 PM,15.6,14,mph,S
hourly,2026-05-16T09:52:53Z,2026-05-16T10:52:53Z,142,America/Denver,2026-05-21,2026-05-21T23:00:00Z,2026-05-22T00:00:00Z,5 PM,6 PM,16.7,13,mph,W
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,18.9,13,mph,E
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,4.3,16,mph,NE
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5,15,mph,N
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.9,8,mph,N
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,16.5,12,mph,S
hourly,2026-05-16T09:52:54Z,2026-05-16T10:52:54Z,164,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,18,12,mph,NW
hourly,2026-05-16T09:52:55Z,2026-05-16T10:52:55Z,138,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.4,14,mph,E
hourly,2026-05-16T09:52:55Z,2026-05-16T10:52:55Z,138,America/Chicago,2026-05-17,2026-05-17T11:00:00Z,2026-05-17T12:00:00Z,6 AM,7 AM,4.3,26,mph,E
hourly,2026-05-16T09:52:55Z,2026-05-16T10:52:55Z,138,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5.1,17,mph,N
