forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.9,14,mph,SSE
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,7.5,12,mph,N
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-24,2025-07-24T20:00:00Z,2025-07-24T21:00:00Z,3 PM,4 PM,11.5,9,mph,W
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,10.3,12,mph,S
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,11.5,13,mph,SSW
hourly,2025-07-22T08:46:03Z,2025-07-22T09:01:03Z,78,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,9.8,12,mph,E
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,4.8,13,mph,E
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,9.1,9,mph,N
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,11.1,9,mph,W
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,9.8,14,mph,S
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,12.6,12,mph,WSW
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,111,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,11.1,12,mph,NE
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,98,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,4.8,14,mph,NE
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,98,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,6.9,10,mph,W
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,98,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,15.1,10,mph,SW
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,98,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,18.3,16,mph,SW
hourly,2025-07-22T08:46:04Z,2025-07-22T09:01:04Z,98,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,18.8,10,mph,N
