forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.1,24,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,13.5,10,mph,WNW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.4,30,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,10.2,18,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,10.9,29,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,13,26,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.5,28,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.9,12,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.2,25,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,9.1,17,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,7.7,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,9.3,23,mph,WNW
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,14.8,12,mph,NW
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,20.8,17,mph,SW
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,13.7,21,mph,SW
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,12.6,25,mph,W
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,12.3,28,mph,NW
hourly,2026-06-07T09:35:21Z,2026-06-07T10:35:21Z,98,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,13.8,25,mph,NW
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,18,10,mph,NW
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,22.1,10,mph,SW
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,17.3,18,mph,W
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,14,23,mph,W
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,13.2,24,mph,W
hourly,2026-06-07T09:35:22Z,2026-06-07T10:35:22Z,162,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,15.9,22,mph,NW
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,20.3,26,mph,SSE
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,14.8,10,mph,NW
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,17.7,24,mph,SSE
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,9.2,15,mph,W
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,9.1,22,mph,WNW
hourly,2026-06-07T09:35:23Z,2026-06-07T10:35:23Z,174,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,10.6,21,mph,WNW
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,3 PM,4 PM,20.6,9,mph,W
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,4 PM,5 PM,21.7,8,mph,S
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,4 PM,5 PM,21.1,23,mph,W
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-10,2026-06-10T23:00:00Z,2026-06-11T00:00:00Z,5 PM,6 PM,14.2,28,mph,W
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,13.7,28,mph,NW
hourly,2026-06-07T09:35:25Z,2026-06-07T10:35:25Z,142,America/Denver,2026-06-12,2026-06-12T23:00:00Z,2026-06-13T00:00:00Z,5 PM,6 PM,16.4,23,mph,NW
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,18.1,10,mph,W
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.8,9,mph,S
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,17.3,17,mph,W
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,14,24,mph,W
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,13.3,23,mph,W
hourly,2026-06-07T09:35:26Z,2026-06-07T10:35:26Z,164,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,15.9,22,mph,NW
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,17.3,13,mph,NW
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.8,12,mph,SW
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,15.4,20,mph,W
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,12.7,25,mph,W
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,13,25,mph,W
hourly,2026-06-07T09:35:27Z,2026-06-07T10:35:27Z,138,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,15.1,23,mph,NW
