forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,2.4,31,mph,N
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,9.6,16,mph,NW
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,9.8,14,mph,NNW
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-04-30,2026-04-30T20:00:00Z,2026-04-30T21:00:00Z,3 PM,4 PM,10.2,15,mph,NNW
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,13.8,7,mph,SW
hourly,2026-04-27T10:27:37Z,2026-04-27T11:27:37Z,78,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,14.5,14,mph,SW
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,8.1,30,mph,N
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,9.4,15,mph,NW
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,9.3,13,mph,NNW
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,9.2,13,mph,NNW
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,13.9,10,mph,SSW
hourly,2026-04-27T10:27:38Z,2026-04-27T11:27:38Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13.7,15,mph,WNW
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,9.8,14,mph,NW
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,11.4,10,mph,W
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,12.9,16,mph,N
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,14.2,12,mph,NW
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.8,17,mph,SW
hourly,2026-04-27T10:27:39Z,2026-04-27T11:27:39Z,98,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.9,23,mph,NW
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,9.8,10,mph,NW
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,13,8,mph,W
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,12.8,15,mph,N
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,15.7,8,mph,NW
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,20.8,14,mph,SW
hourly,2026-04-27T10:27:40Z,2026-04-27T11:27:40Z,162,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,18.8,16,mph,N
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,6.1,31,mph,N
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,9.6,15,mph,NW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,10.5,13,mph,NNW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,11,13,mph,N
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,14.5,8,mph,S
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,174,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,15.3,12,mph,WSW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-04-27,2026-04-27T23:00:00Z,2026-04-28T00:00:00Z,5 PM,6 PM,6.7,12,mph,NW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,4 PM,5 PM,11,10,mph,W
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,4 PM,5 PM,13.4,16,mph,NW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,4 PM,5 PM,14.1,12,mph,N
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-05-01,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,5 PM,6 PM,18.4,13,mph,SW
hourly,2026-04-27T10:27:41Z,2026-04-27T11:27:41Z,142,America/Denver,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,4 PM,5 PM,18.4,16,mph,N
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-04-27,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,4 PM,5 PM,9.2,12,mph,NW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,13.4,7,mph,W
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,13.4,13,mph,N
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,16,8,mph,NW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,20.8,13,mph,SW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,164,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,18.2,15,mph,N
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,10,14,mph,NW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,12.5,8,mph,W
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,12.3,15,mph,N
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,14.7,12,mph,NW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.5,15,mph,SW
hourly,2026-04-27T10:27:43Z,2026-04-27T11:27:43Z,138,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,17.1,18,mph,N
hourly,2026-04-27T10:27:45Z,2026-04-27T11:27:45Z,161,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,4.5,36,mph,N
hourly,2026-04-27T10:27:45Z,2026-04-27T11:27:45Z,161,America/Chicago,2026-04-28,2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,3 PM,4 PM,9.8,16,mph,NW
