forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-21,2026-03-21T19:00:00Z,2026-03-21T20:00:00Z,2 PM,3 PM,3.4,20,mph,NNW
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-22,2026-03-22T21:00:00Z,2026-03-22T22:00:00Z,4 PM,5 PM,4.6,14,mph,NNW
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,7.9,22,mph,S
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,8.6,21,mph,NE
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,7.7,21,mph,SSW
hourly,2026-03-21T08:51:24Z,2026-03-21T09:51:24Z,78,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,4.7,30,mph,NNW
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-21,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,3 PM,4 PM,0.9,17,mph,N
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-22,2026-03-22T20:00:00Z,2026-03-22T21:00:00Z,3 PM,4 PM,3.3,10,mph,NW
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,5.4,18,mph,SSW
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,4.1,17,mph,NE
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,4,18,mph,SW
hourly,2026-03-21T08:51:26Z,2026-03-21T09:51:26Z,111,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.6,22,mph,NNW
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-21,2026-03-21T21:00:00Z,2026-03-21T22:00:00Z,4 PM,5 PM,6.8,20,mph,NW
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-22,2026-03-22T22:00:00Z,2026-03-22T23:00:00Z,5 PM,6 PM,4.7,10,mph,NW
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,10,14,mph,NW
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,6.8,18,mph,E
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,11.5,25,mph,NW
hourly,2026-03-21T08:51:28Z,2026-03-21T09:51:28Z,98,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.4,20,mph,N
hourly,2026-03-21T08:51:30Z,2026-03-21T09:51:30Z,162,America/Chicago,2026-03-21,2026-03-21T18:00:00Z,2026-03-21T19:00:00Z,1 PM,2 PM,12,14,mph,NW
hourly,2026-03-21T08:51:30Z,2026-03-21T09:51:30Z,162,America/Chicago,2026-03-22,2026-03-22T22:00:00Z,2026-03-22T23:00:00Z,5 PM,6 PM,6.5,10,mph,NW
hourly,2026-03-21T08:51:30Z,2026-03-21T09:51:30Z,162,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,12.8,10,mph,NW
