forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,24.1,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,22.2,16,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,25.3,15,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,24.4,21,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,21.3,20,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,21.3,16,mph,SSE
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-05-27,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,3 PM,4 PM,20.1,18,mph,E
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,20.5,16,mph,S
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,23,16,mph,S
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,21.7,22,mph,SSE
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,18.8,20,mph,SSE
hourly,2026-05-27T10:33:06Z,2026-05-27T11:33:06Z,111,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,18.5,16,mph,S
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,29,32,mph,SE
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,30.8,31,mph,S
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,27.6,32,mph,SE
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,21.1,36,mph,SE
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,18.1,29,mph,S
hourly,2026-05-27T10:33:12Z,2026-05-27T11:33:12Z,98,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,18.2,18,mph,SW
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,31.5,28,mph,SE
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-05-28,2026-05-28T20:00:00Z,2026-05-28T21:00:00Z,3 PM,4 PM,30.9,28,mph,S
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,27.3,26,mph,SE
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,20.5,29,mph,SE
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,19.8,22,mph,S
hourly,2026-05-27T10:33:19Z,2026-05-27T11:33:19Z,162,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,19.9,15,mph,S
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,23.3,16,mph,E
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,20.6,14,mph,S
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,23.7,12,mph,S
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,22.7,18,mph,SSE
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,20.1,16,mph,SSE
hourly,2026-05-27T10:33:20Z,2026-05-27T11:33:20Z,174,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,19.5,13,mph,SSE
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,4 PM,5 PM,27.3,29,mph,SE
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-05-28,2026-05-28T23:00:00Z,2026-05-29T00:00:00Z,5 PM,6 PM,27.3,29,mph,SE
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-05-29,2026-05-29T23:00:00Z,2026-05-30T00:00:00Z,5 PM,6 PM,22.5,29,mph,SE
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,1 PM,2 PM,15.5,30,mph,SE
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,18.7,21,mph,S
hourly,2026-05-27T10:33:22Z,2026-05-27T11:33:22Z,142,America/Denver,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,4 PM,5 PM,17.8,15,mph,S
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,30.5,26,mph,SE
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,30,26,mph,S
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,26,26,mph,SE
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,19.8,29,mph,SE
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,19.8,22,mph,S
hourly,2026-05-27T10:33:23Z,2026-05-27T11:33:23Z,164,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,19.2,14,mph,S
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,30,30,mph,SE
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,30.4,29,mph,S
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,25.6,29,mph,SE
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,20.5,32,mph,SE
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,18.4,25,mph,S
hourly,2026-05-27T10:33:24Z,2026-05-27T11:33:24Z,138,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,17.9,15,mph,S
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-05-27,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,3 PM,4 PM,21.1,12,mph,E
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,21.3,18,mph,SSE
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,24.4,17,mph,SSE
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,23.5,24,mph,SE
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,20.3,22,mph,SSE
hourly,2026-05-27T10:33:25Z,2026-05-27T11:33:25Z,161,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,20,17,mph,SSE
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,20.1,18,mph,ESE
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,23.6,20,mph,S
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,24.2,22,mph,SSE
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,22.9,28,mph,SE
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,18.8,25,mph,SSE
hourly,2026-05-27T10:33:27Z,2026-05-27T11:33:27Z,9,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,18.6,18,mph,SSE
hourly,2026-05-27T10:33:33Z,2026-05-27T11:33:33Z,160,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,30.4,29,mph,SE
hourly,2026-05-27T10:33:33Z,2026-05-27T11:33:33Z,160,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,29.8,29,mph,S
