forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,5.3,8,mph,E
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,5.5,12,mph,ESE
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,4.3,14,mph,SSE
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-17,2025-10-17T22:00:00Z,2025-10-17T23:00:00Z,5 PM,6 PM,7.2,17,mph,SW
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7.8,18,mph,WNW
hourly,2025-10-14T08:38:09Z,2025-10-14T08:53:09Z,78,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.1,13,mph,NW
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,2.8,10,mph,ESE
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.1,10,mph,ESE
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.3,12,mph,ENE
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,2.6,17,mph,WSW
