forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-23,2026-09-23T21:00:00Z,2026-09-23T22:00:00Z,4 PM,5 PM,9.1,23,mph,SSE
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-24,2026-09-24T20:00:00Z,2026-09-24T21:00:00Z,3 PM,4 PM,2.6,14,mph,S
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,5.2,15,mph,SSE
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,4.7,17,mph,S
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,11.4,6,mph,NNW
hourly,2026-09-23T07:17:52Z,2026-09-23T08:17:52Z,78,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,6.4,13,mph,S
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-23,2026-09-23T22:00:00Z,2026-09-23T23:00:00Z,5 PM,6 PM,4.9,20,mph,SSE
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-24,2026-09-24T20:00:00Z,2026-09-24T21:00:00Z,3 PM,4 PM,4,6,mph,WSW
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,3.9,16,mph,SE
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-26,2026-09-26T20:00:00Z,2026-09-26T21:00:00Z,3 PM,4 PM,2.7,17,mph,S
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.1,8,mph,W
hourly,2026-09-23T07:17:53Z,2026-09-23T08:17:53Z,111,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,6.4,13,mph,SE
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-23,2026-09-23T22:00:00Z,2026-09-23T23:00:00Z,5 PM,6 PM,3.8,10,mph,S
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,15.6,7,mph,S
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,11.4,25,mph,SE
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,15.9,22,mph,W
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,14.1,9,mph,W
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,98,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,9.5,12,mph,N
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-23,2026-09-23T22:00:00Z,2026-09-23T23:00:00Z,5 PM,6 PM,3.8,7,mph,E
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,16.8,5,mph,S
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-25,2026-09-25T19:00:00Z,2026-09-25T20:00:00Z,2 PM,3 PM,11.4,20,mph,SE
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,15.9,20,mph,W
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,14,8,mph,SE
hourly,2026-09-23T07:17:54Z,2026-09-23T08:17:54Z,162,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,8.1,9,mph,N
hourly,2026-09-23T07:17:55Z,2026-09-23T08:17:55Z,174,America/Chicago,2026-09-23,2026-09-23T21:00:00Z,2026-09-23T22:00:00Z,4 PM,5 PM,8.6,21,mph,S
hourly,2026-09-23T07:17:55Z,2026-09-23T08:17:55Z,174,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,3.3,8,mph,S
