forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,16.8,12,mph,WNW
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,16.1,5,mph,ENE
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,12.8,15,mph,SSE
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,15,13,mph,SE
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.8,16,mph,S
hourly,2026-09-01T07:17:59Z,2026-09-01T08:17:59Z,78,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,11.5,14,mph,ESE
hourly,2026-09-01T07:18:00Z,2026-09-01T08:18:00Z,111,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,11.9,14,mph,WNW
hourly,2026-09-01T07:18:00Z,2026-09-01T08:18:00Z,111,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,12.3,8,mph,ESE
hourly,2026-09-01T07:18:00Z,2026-09-01T08:18:00Z,111,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,8.4,15,mph,SSE
hourly,2026-09-01T07:18:00Z,2026-09-01T08:18:00Z,111,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.8,16,mph,ESE
