forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-17,2025-08-17T17:00:00Z,2025-08-17T18:00:00Z,12 PM,1 PM,5.8,20,mph,ESE
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,6.5,13,mph,N
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,9.3,6,mph,NW
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,11,12,mph,S
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,10,18,mph,S
hourly,2025-08-17T08:37:55Z,2025-08-17T08:52:55Z,78,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,12.7,15,mph,WNW
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-17,2025-08-17T16:00:00Z,2025-08-17T17:00:00Z,11 AM,12 PM,3.1,15,mph,ESE
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,5.4,8,mph,NE
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,9.4,6,mph,S
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,11.8,12,mph,S
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-21,2025-08-21T19:00:00Z,2025-08-21T20:00:00Z,2 PM,3 PM,8.3,15,mph,SW
hourly,2025-08-17T08:37:58Z,2025-08-17T08:52:58Z,111,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,11.4,18,mph,WNW
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,9.2,8,mph,SE
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,13,7,mph,S
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,16.6,9,mph,S
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,18.4,17,mph,S
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,14.2,16,mph,NW
hourly,2025-08-17T08:38:00Z,2025-08-17T08:53:00Z,98,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,15.2,15,mph,NW
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,12.4,6,mph,E
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,14.3,7,mph,SE
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,20,7,mph,SE
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,22.4,14,mph,S
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,16.8,14,mph,NW
hourly,2025-08-17T08:38:02Z,2025-08-17T08:53:02Z,162,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,16.5,10,mph,NW
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-17,2025-08-17T18:00:00Z,2025-08-17T19:00:00Z,1 PM,2 PM,5.8,16,mph,SE
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,5.9,9,mph,NNE
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,9.6,6,mph,SW
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,11.6,12,mph,S
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.7,16,mph,SSW
hourly,2025-08-17T08:38:04Z,2025-08-17T08:53:04Z,174,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,12.2,16,mph,WNW
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-17,2025-08-17T23:00:00Z,2025-08-18T00:00:00Z,5 PM,6 PM,12.3,9,mph,E
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,3 PM,4 PM,13.8,9,mph,SE
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,4 PM,5 PM,20.5,9,mph,SE
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,3 PM,4 PM,22.5,16,mph,S
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-21,2025-08-21T21:00:00Z,2025-08-21T22:00:00Z,3 PM,4 PM,17.2,15,mph,N
hourly,2025-08-17T08:38:05Z,2025-08-17T08:53:05Z,142,America/Denver,2025-08-22,2025-08-22T23:00:00Z,2025-08-23T00:00:00Z,5 PM,6 PM,15.5,12,mph,N
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,11.2,6,mph,E
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,13.8,6,mph,SE
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,19.3,7,mph,SE
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,21.3,14,mph,S
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,16.1,13,mph,NW
hourly,2025-08-17T08:38:06Z,2025-08-17T08:53:06Z,164,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,16,10,mph,NW
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,9.9,8,mph,SE
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,13.8,7,mph,SE
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,18.2,8,mph,SE
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,20.2,15,mph,S
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,14.9,14,mph,NW
hourly,2025-08-17T08:38:08Z,2025-08-17T08:53:08Z,138,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,14.9,13,mph,NW
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-17,2025-08-17T17:00:00Z,2025-08-17T18:00:00Z,12 PM,1 PM,2.6,18,mph,ESE
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,7.3,10,mph,N
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,9,6,mph,SSE
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,10.6,13,mph,S
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,10.4,17,mph,SSW
hourly,2025-08-17T08:38:10Z,2025-08-17T08:53:10Z,161,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,12.3,15,mph,WNW
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-17,2025-08-17T11:00:00Z,2025-08-17T12:00:00Z,6 AM,7 AM,1.5,9,mph,ESE
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,6.9,7,mph,ENE
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,10.2,7,mph,S
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,12.6,14,mph,S
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.8,14,mph,WNW
hourly,2025-08-17T08:38:11Z,2025-08-17T08:53:11Z,9,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,12.1,16,mph,WNW
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,9,7,mph,E
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,13.2,7,mph,SE
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,17.4,8,mph,SE
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,19.4,15,mph,S
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,14.6,14,mph,NW
hourly,2025-08-17T08:38:12Z,2025-08-17T08:53:12Z,160,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,15.6,13,mph,NW
