forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,12.5,20,mph,S
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,16.1,15,mph,W
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,14.2,9,mph,NNW
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19,12,mph,SSE
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.9,30,mph,SSE
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,15.3,17,mph,S
hourly,2026-06-03T11:23:38Z,2026-06-03T12:23:38Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,18.4,15,mph,SSE
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,6,10,mph,S
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,10,15,mph,WNW
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,9.7,6,mph,N
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,15.1,16,mph,SSE
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,16.1,26,mph,SSE
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,13.5,10,mph,SSW
hourly,2026-06-03T11:23:39Z,2026-06-03T12:23:39Z,111,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,15,15,mph,SE
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,13.3,22,mph,W
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,17.1,9,mph,NW
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,20.5,12,mph,SW
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,21.9,33,mph,SE
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,17.6,23,mph,W
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,20.7,15,mph,S
hourly,2026-06-03T11:23:40Z,2026-06-03T12:23:40Z,98,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,20.3,29,mph,SE
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,15.5,18,mph,W
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,18.3,7,mph,NW
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,22,9,mph,SW
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,24.2,25,mph,SE
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.2,20,mph,W
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,22.1,14,mph,SE
hourly,2026-06-03T11:23:41Z,2026-06-03T12:23:41Z,162,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,24,22,mph,SE
hourly,2026-06-03T11:23:43Z,2026-06-03T12:23:43Z,174,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,10.5,14,mph,S
hourly,2026-06-03T11:23:43Z,2026-06-03T12:23:43Z,174,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,13.6,14,mph,W
hourly,2026-06-03T11:23:43Z,2026-06-03T12:23:43Z,174,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.8,7,mph,NNW
hourly,2026-06-03T11:23:43Z,2026-06-03T12:23:43Z,174,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,17.8,12,mph,SSE
