forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,13.1,6,mph,E
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,12.5,7,mph,SSE
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,12.1,8,mph,SE
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,11,10,mph,SSE
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,9.2,12,mph,S
hourly,2025-08-28T08:41:21Z,2025-08-28T08:56:21Z,78,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,9,16,mph,W
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,14.1,6,mph,E
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,15.5,6,mph,SE
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,14.1,7,mph,SE
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,13,10,mph,SSE
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,11.5,10,mph,SSW
hourly,2025-08-28T08:41:22Z,2025-08-28T08:56:22Z,111,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,7.1,16,mph,NNW
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,20.3,8,mph,S
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,18,8,mph,SE
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,15.2,9,mph,S
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,16,9,mph,S
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,18.8,10,mph,W
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,98,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,11.5,18,mph,N
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,22.4,8,mph,SE
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,19,8,mph,SE
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,14.5,7,mph,SE
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,16.6,7,mph,S
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.8,8,mph,NW
hourly,2025-08-28T08:41:23Z,2025-08-28T08:56:23Z,162,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,15.3,14,mph,N
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,14.7,6,mph,E
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,15.1,6,mph,SSE
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,15.8,7,mph,SE
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.4,10,mph,SSE
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,11.2,12,mph,S
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,174,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,7.7,16,mph,NW
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,142,America/Denver,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,3 PM,4 PM,22.5,12,mph,SE
hourly,2025-08-28T08:41:24Z,2025-08-28T08:56:24Z,142,America/Denver,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,3 PM,4 PM,14.3,10,mph,E
