forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-14,2026-08-14T21:00:00Z,2026-08-14T22:00:00Z,4 PM,5 PM,16.1,14,mph,SE
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,7.8,18,mph,WNW
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,13.8,14,mph,NW
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,14.6,15,mph,WSW
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,10.3,12,mph,N
hourly,2026-08-14T07:17:14Z,2026-08-14T08:17:14Z,78,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,12.8,10,mph,NW
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,10.9,15,mph,ESE
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,6.2,20,mph,NW
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,12.3,13,mph,NW
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,12,17,mph,W
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-18,2026-08-18T20:00:00Z,2026-08-18T21:00:00Z,3 PM,4 PM,8.8,12,mph,N
hourly,2026-08-14T07:17:15Z,2026-08-14T08:17:15Z,111,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,11.4,10,mph,W
hourly,2026-08-14T07:17:16Z,2026-08-14T08:17:16Z,98,America/Chicago,2026-08-14,2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,11 AM,12 PM,3.2,16,mph,E
hourly,2026-08-14T07:17:16Z,2026-08-14T08:17:16Z,98,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,8.4,16,mph,NW
hourly,2026-08-14T07:17:16Z,2026-08-14T08:17:16Z,98,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,12.1,8,mph,SW
