forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,12.9,7,mph,NW
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-14,2026-09-14T14:00:00Z,2026-09-14T15:00:00Z,9 AM,10 AM,4.4,24,mph,SSE
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-15,2026-09-15T19:00:00Z,2026-09-15T20:00:00Z,2 PM,3 PM,9.5,20,mph,NW
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-16,2026-09-16T19:00:00Z,2026-09-16T20:00:00Z,2 PM,3 PM,10.5,12,mph,SSE
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-17,2026-09-17T19:00:00Z,2026-09-17T20:00:00Z,2 PM,3 PM,10.8,9,mph,WNW
hourly,2026-09-13T07:17:10Z,2026-09-13T08:17:10Z,78,America/Chicago,2026-09-18,2026-09-18T19:00:00Z,2026-09-18T20:00:00Z,2 PM,3 PM,11.6,10,mph,SW
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,11.2,7,mph,W
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-14,2026-09-14T11:00:00Z,2026-09-14T12:00:00Z,6 AM,7 AM,3.8,16,mph,SE
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-15,2026-09-15T19:00:00Z,2026-09-15T20:00:00Z,2 PM,3 PM,6.7,20,mph,WNW
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-16,2026-09-16T19:00:00Z,2026-09-16T20:00:00Z,2 PM,3 PM,6.8,13,mph,SSE
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-17,2026-09-17T20:00:00Z,2026-09-17T21:00:00Z,3 PM,4 PM,8.9,12,mph,SSW
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,111,America/Chicago,2026-09-18,2026-09-18T20:00:00Z,2026-09-18T21:00:00Z,3 PM,4 PM,10,12,mph,W
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,15.1,14,mph,SE
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,7.5,38,mph,W
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-15,2026-09-15T22:00:00Z,2026-09-15T23:00:00Z,5 PM,6 PM,12.9,6,mph,NW
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-16,2026-09-16T21:00:00Z,2026-09-16T22:00:00Z,4 PM,5 PM,10,13,mph,E
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-17,2026-09-17T20:00:00Z,2026-09-17T21:00:00Z,3 PM,4 PM,13.5,13,mph,S
hourly,2026-09-13T07:17:11Z,2026-09-13T08:17:11Z,98,America/Chicago,2026-09-18,2026-09-18T20:00:00Z,2026-09-18T21:00:00Z,3 PM,4 PM,15.1,10,mph,N
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,17,17,mph,SE
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,11.8,36,mph,W
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-15,2026-09-15T22:00:00Z,2026-09-15T23:00:00Z,5 PM,6 PM,14.1,5,mph,N
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-16,2026-09-16T20:00:00Z,2026-09-16T21:00:00Z,3 PM,4 PM,12.5,12,mph,E
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-17,2026-09-17T20:00:00Z,2026-09-17T21:00:00Z,3 PM,4 PM,15.1,9,mph,S
hourly,2026-09-13T07:17:12Z,2026-09-13T08:17:12Z,162,America/Chicago,2026-09-18,2026-09-18T21:00:00Z,2026-09-18T22:00:00Z,4 PM,5 PM,16.8,8,mph,N
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,11.6,5,mph,WNW
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-14,2026-09-14T12:00:00Z,2026-09-14T13:00:00Z,7 AM,8 AM,3.9,14,mph,SE
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-15,2026-09-15T21:00:00Z,2026-09-15T22:00:00Z,4 PM,5 PM,7.5,16,mph,NW
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-16,2026-09-16T20:00:00Z,2026-09-16T21:00:00Z,3 PM,4 PM,7.6,10,mph,S
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-17,2026-09-17T21:00:00Z,2026-09-17T22:00:00Z,4 PM,5 PM,9,9,mph,WSW
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,174,America/Chicago,2026-09-18,2026-09-18T20:00:00Z,2026-09-18T21:00:00Z,3 PM,4 PM,10.4,9,mph,W
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,2 PM,3 PM,16.9,23,mph,SE
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,3 PM,4 PM,16.7,38,mph,W
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-15,2026-09-15T21:00:00Z,2026-09-15T22:00:00Z,3 PM,4 PM,15.9,6,mph,N
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-16,2026-09-16T20:00:00Z,2026-09-16T21:00:00Z,2 PM,3 PM,14.2,16,mph,SE
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-17,2026-09-17T20:00:00Z,2026-09-17T21:00:00Z,2 PM,3 PM,15.6,13,mph,S
hourly,2026-09-13T07:17:13Z,2026-09-13T08:17:13Z,142,America/Denver,2026-09-18,2026-09-18T21:00:00Z,2026-09-18T22:00:00Z,3 PM,4 PM,18.3,10,mph,NE
hourly,2026-09-13T07:17:14Z,2026-09-13T08:17:14Z,164,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,17.3,17,mph,SE
hourly,2026-09-13T07:17:14Z,2026-09-13T08:17:14Z,164,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,13,35,mph,W
