forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-08-29,2025-08-29T22:00:00Z,2025-08-29T23:00:00Z,5 PM,6 PM,13.9,6,mph,NE
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,14.4,6,mph,S
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-08-31,2025-08-31T19:00:00Z,2025-08-31T20:00:00Z,2 PM,3 PM,13.3,10,mph,S
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,11.6,12,mph,SSW
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,8.2,17,mph,NNW
hourly,2025-08-29T08:38:50Z,2025-08-29T08:53:50Z,78,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,11.3,20,mph,N
hourly,2025-08-29T08:38:51Z,2025-08-29T08:53:51Z,111,America/Chicago,2025-08-29,2025-08-29T22:00:00Z,2025-08-29T23:00:00Z,5 PM,6 PM,15.5,5,mph,ESE
hourly,2025-08-29T08:38:51Z,2025-08-29T08:53:51Z,111,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,16.9,6,mph,SSE
hourly,2025-08-29T08:38:51Z,2025-08-29T08:53:51Z,111,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,15,9,mph,SSW
hourly,2025-08-29T08:38:51Z,2025-08-29T08:53:51Z,111,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,12,10,mph,SW
