forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,10.4,6,mph,NNE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,13.5,13,mph,SE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,7.8,9,mph,ESE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,5.6,23,mph,SE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-08,2026-09-08T22:00:00Z,2026-09-08T23:00:00Z,5 PM,6 PM,10.4,15,mph,WNW
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,78,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,13.2,23,mph,W
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,6.9,8,mph,E
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,6.4,13,mph,ESE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,4.2,15,mph,E
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,2.1,21,mph,ESE
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,7.3,23,mph,W
hourly,2026-09-04T07:17:32Z,2026-09-04T08:17:32Z,111,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,9.8,28,mph,WNW
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,18.7,29,mph,SE
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,15.2,14,mph,E
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,8.9,20,mph,NE
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,4.2,23,mph,SE
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,12.2,36,mph,W
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,98,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,12.5,18,mph,NW
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,24.7,24,mph,SE
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,21.6,12,mph,E
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,12.9,17,mph,E
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,9.5,18,mph,S
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,16.5,29,mph,W
hourly,2026-09-04T07:17:33Z,2026-09-04T08:17:33Z,162,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,15.7,18,mph,NW
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,7,5,mph,NE
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,9.9,10,mph,ESE
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,5.6,10,mph,E
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,2.9,20,mph,ESE
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,7.6,16,mph,W
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,174,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,10.2,23,mph,WNW
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-04,2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,5 PM,6 PM,27.9,23,mph,SE
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-05,2026-09-05T23:00:00Z,2026-09-06T00:00:00Z,5 PM,6 PM,27.4,10,mph,SE
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,2 PM,3 PM,16.9,15,mph,E
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,3 PM,4 PM,14.9,17,mph,SW
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,3 PM,4 PM,20.5,25,mph,W
hourly,2026-09-04T07:17:34Z,2026-09-04T08:17:34Z,142,America/Denver,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,2 PM,3 PM,18.6,20,mph,NW
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,23.9,24,mph,SE
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,22.7,12,mph,E
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,14.3,17,mph,E
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,11.5,17,mph,SW
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,17.7,28,mph,W
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,164,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,17.5,17,mph,NW
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,22.5,25,mph,SE
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,19.1,14,mph,E
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,12.4,20,mph,E
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,8.3,22,mph,S
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,16.2,31,mph,W
hourly,2026-09-04T07:17:35Z,2026-09-04T08:17:35Z,138,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,15.1,22,mph,NW
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,13.3,10,mph,ENE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,14.7,16,mph,SE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,9.2,14,mph,SE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,5.8,24,mph,SE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-08,2026-09-08T22:00:00Z,2026-09-08T23:00:00Z,5 PM,6 PM,12.6,21,mph,WNW
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,161,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,15.2,26,mph,WNW
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,10.3,12,mph,ESE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,9.4,13,mph,ESE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,6.4,16,mph,E
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-07,2026-09-07T18:00:00Z,2026-09-07T19:00:00Z,1 PM,2 PM,1.5,22,mph,ESE
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,10.4,23,mph,W
hourly,2026-09-04T07:17:36Z,2026-09-04T08:17:36Z,9,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,11,24,mph,WNW
hourly,2026-09-04T07:17:37Z,2026-09-04T08:17:37Z,160,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,22,25,mph,SE
hourly,2026-09-04T07:17:37Z,2026-09-04T08:17:37Z,160,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,19.7,13,mph,E
hourly,2026-09-04T07:17:37Z,2026-09-04T08:17:37Z,160,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,12.2,18,mph,E
hourly,2026-09-04T07:17:37Z,2026-09-04T08:17:37Z,160,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,8.9,21,mph,S
