forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.1,26,mph,S
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.6,7,mph,W
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18,16,mph,S
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,15.8,15,mph,S
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,6.7,17,mph,WNW
hourly,2025-10-01T08:40:25Z,2025-10-01T08:55:25Z,78,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,10.7,14,mph,W
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,12,21,mph,S
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19,10,mph,W
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,12.8,12,mph,ESE
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,8.2,10,mph,N
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,5.8,18,mph,WNW
hourly,2025-10-01T08:40:26Z,2025-10-01T08:55:26Z,111,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,8.9,15,mph,W
hourly,2025-10-01T08:40:27Z,2025-10-01T08:55:27Z,98,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,17.5,12,mph,W
hourly,2025-10-01T08:40:27Z,2025-10-01T08:55:27Z,98,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.6,9,mph,S
