forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,18.7,25,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,12.5,24,mph,SW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,9.8,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,10.6,17,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,7.3,14,mph,SE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2 PM,3 PM,5.3,25,mph,N
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15,22,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,13.6,22,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,8.7,21,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,8.2,17,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,6.8,13,mph,NW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,5.8,18,mph,N
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,25.8,26,mph,S
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,5.4,20,mph,SW
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,6.8,28,mph,W
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,7.9,21,mph,W
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,8.2,14,mph,NW
hourly,2026-04-22T09:51:13Z,2026-04-22T10:51:13Z,98,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,8.7,15,mph,NW
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,31.5,20,mph,S
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,6.2,18,mph,SW
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,8.7,24,mph,W
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,9.6,17,mph,W
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,9.4,12,mph,N
hourly,2026-04-22T09:51:15Z,2026-04-22T10:51:15Z,162,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,9.6,13,mph,NW
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,18.9,21,mph,SSE
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,15.1,21,mph,SW
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,10.5,20,mph,W
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,10.3,15,mph,WSW
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,8,12,mph,WNW
hourly,2026-04-22T09:51:18Z,2026-04-22T10:51:18Z,174,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,7,20,mph,N
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,4 PM,5 PM,31.9,24,mph,S
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,6 AM,7 AM,6.5,21,mph,W
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,2 PM,3 PM,10.1,23,mph,W
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,4 PM,5 PM,10.4,17,mph,W
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,4 PM,5 PM,8.2,13,mph,N
hourly,2026-04-22T09:51:20Z,2026-04-22T10:51:20Z,142,America/Denver,2026-04-27,2026-04-27T23:00:00Z,2026-04-28T00:00:00Z,5 PM,6 PM,9.2,15,mph,NW
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,30,18,mph,S
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,6.7,16,mph,W
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,9,23,mph,W
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,9.6,16,mph,W
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,9.4,10,mph,N
hourly,2026-04-22T09:51:22Z,2026-04-22T10:51:22Z,164,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,9.6,13,mph,NW
hourly,2026-04-22T09:51:25Z,2026-04-22T10:51:25Z,138,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,29.2,22,mph,S
hourly,2026-04-22T09:51:25Z,2026-04-22T10:51:25Z,138,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,7.3,21,mph,SW
hourly,2026-04-22T09:51:25Z,2026-04-22T10:51:25Z,138,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8.1,26,mph,W
